,Ensembl,Symbol,s28mo_AR_M-s22mo_AR_M_logFC,s28mo_AR_M-s22mo_AR_M_logCPM,s28mo_AR_M-s22mo_AR_M_LR,s28mo_AR_M-s22mo_AR_M_PValue,s28mo_AR_M-s22mo_AR_M_FDR,s28mo_AR_M-s22mo_AR_M_Status,Description
10518,ENSMUSG00000051855,Mest,-1.3116916138,3.74694459,38.4099888214426,0.00000000057338162618815555242,0.0000002931618343039155223,DOWN,mesoderm specific transcript
414,ENSMUSG00000002997,Prkar2b,-1.2711881884,3.00659110,38.3056801014468,0.00000000060486328489680143343,0.0000002985938891925037497,DOWN,"protein kinase, cAMP dependent regulatory, type II beta"
9707,ENSMUSG00000045312,Lhfpl2,-1.0933368736,2.70090901,35.1824873820468,0.00000000300211143770146472872,0.0000014326075780711389262,DOWN,lipoma HMGIC fusion partner-like 2
9134,ENSMUSG00000041737,Tmem45b,-1.1304783898,2.94126914,34.5325288643576,0.00000000419187161946635652593,0.0000019358333582025923302,DOWN,transmembrane protein 45b
6462,ENSMUSG00000031880,Rrad,1.9097963271,3.03299212,34.3482021295877,0.00000000460825863962762118450,0.0000020616197089034070202,UP,Ras-related associated with diabetes
7873,ENSMUSG00000037071,Scd1,-1.1331332203,7.90414466,33.7797739869591,0.00000000617171979414909986003,0.0000026774042597890457838,DOWN,stearoyl-Coenzyme A desaturase 1
7385,ENSMUSG00000034957,Cebpa,-0.7743568683,3.91159816,33.5283266404198,0.00000000702336365731362032532,0.0000029572492387676997649,DOWN,"CCAAT/enhancer binding protein (C/EBP), alpha"
174,ENSMUSG00000001348,Acp5,-1.3742540493,1.75317417,32.6282092370895,0.00000001115834273590383382584,0.0000045101369822536651149,DOWN,"acid phosphatase 5, tartrate resistant"
10694,ENSMUSG00000053398,Phgdh,-1.1680850175,2.42996587,32.5965650950340,0.00000001134150121270829477562,0.0000045101369822536651149,DOWN,3-phosphoglycerate dehydrogenase
11004,ENSMUSG00000056501,Cebpb,0.6247709836,6.23783770,30.9296325302580,0.00000002675552347539117839578,0.0000103522182182081113152,UP,"CCAAT/enhancer binding protein (C/EBP), beta"
12235,ENSMUSG00000073375,Lrrc30,0.8260130932,6.78542349,29.7479564466596,0.00000004920246856040843590851,0.0000185363826292317690491,UP,leucine rich repeat containing 30
1114,ENSMUSG00000013936,Myl2,0.7082449715,7.41678564,29.6943387781631,0.00000005058232506954327467117,0.0000185676042486046536859,UP,"myosin, light polypeptide 2, regulatory, cardiac, slow"
4952,ENSMUSG00000028195,Ccn1,0.9303819802,5.75700599,28.7738512323395,0.00000008134196382374071862389,0.0000284022330268456631803,UP,cellular communication network factor 1
7594,ENSMUSG00000035923,Myf6,0.6053298044,6.71456044,28.7800517003362,0.00000008108196180700495133606,0.0000284022330268456631803,UP,myogenic factor 6
10872,ENSMUSG00000055116,Arntl,1.0381406239,3.78997167,28.3822826850600,0.00000009957241932658225912686,0.0000339399703590321822093,UP,aryl hydrocarbon receptor nuclear translocator-like
4197,ENSMUSG00000026418,Tnni1,0.8673279103,6.28254508,28.2124231384767,0.00000010870461565934911990704,0.0000361910529716102791881,UP,"troponin I, skeletal, slow 1"
3548,ENSMUSG00000024803,Ankrd1,0.7429928036,4.20405444,27.0618666708049,0.00000019704687327487647850511,0.0000641118872227984537299,UP,ankyrin repeat domain 1 (cardiac muscle)
3088,ENSMUSG00000023067,Cdkn1a,1.5877145817,5.25373053,26.8477037050244,0.00000022013575976113925949223,0.0000682687075816841944980,UP,cyclin-dependent kinase inhibitor 1A (P21)
11844,ENSMUSG00000067149,Jchain,-1.4997480244,1.70412893,26.8129625800383,0.00000022412889468700454186488,0.0000682687075816841944980,DOWN,immunoglobulin joining chain
12175,ENSMUSG00000072235,Tuba1a,-0.7272411308,5.07139148,26.8849490221971,0.00000021593395639907981697874,0.0000682687075816841944980,DOWN,"tubulin, alpha 1A"
1929,ENSMUSG00000020423,Btg2,0.7810128427,4.18700413,25.7785845502548,0.00000038291365952409461234526,0.0001118733050968763020460,UP,BTG anti-proliferation factor 2
11726,ENSMUSG00000064179,Tnnt1,0.7408068277,7.41820294,25.7962878730612,0.00000037941749645822678660385,0.0001118733050968763020460,UP,"troponin T1, skeletal, slow"
11028,ENSMUSG00000056749,Nfil3,1.0210400208,5.05311685,25.6863062679584,0.00000040166711078688955289029,0.0001150053271605022084953,UP,"nuclear factor, interleukin 3, regulated"
3939,ENSMUSG00000025784,Clec3b,-0.7237501246,4.68463291,25.5746572719406,0.00000042559250771182963065159,0.0001194663204000500489462,DOWN,"C-type lectin domain family 3, member b"
3744,ENSMUSG00000025225,Nfkb2,0.7001534398,4.39894264,25.5198578382028,0.00000043785312150660909433838,0.0001205443324517041492599,UP,"nuclear factor of kappa light polypeptide gene enhancer in B cells 2, p49/p100"
12391,ENSMUSG00000074794,Arrdc3,0.7700600013,6.19801468,25.2382496980478,0.00000050667312463478700471027,0.0001368591028730492434144,UP,arrestin domain containing 3
4821,ENSMUSG00000027907,S100a11,-0.8903335944,3.39571960,24.6481413108821,0.00000068811088120085068096406,0.0001824258402828032746366,DOWN,S100 calcium binding protein A11
2197,ENSMUSG00000020963,Tshr,-1.5556147586,0.61392498,23.7422367798327,0.00000110138730749608196113961,0.0002866811035293438452917,DOWN,thyroid stimulating hormone receptor
2792,ENSMUSG00000022416,Cacna1i,1.4609541395,1.23124583,23.6815900969385,0.00000113664674400781218305506,0.0002905756212002828385750,UP,"calcium channel, voltage-dependent, alpha 1I subunit"
8719,ENSMUSG00000040016,Ptger3,-1.3858336455,1.75518065,23.6037969710398,0.00000118353747279524043969651,0.0002972547800094151276666,DOWN,prostaglandin E receptor 3 (subtype EP3)
3013,ENSMUSG00000022894,Adamts5,-0.6495064761,4.29124505,23.0240134152683,0.00000159990473419657574673095,0.0003912195096910585606458,DOWN,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 5 (aggre"
7320,ENSMUSG00000034709,Ppp1r21,0.9056773145,4.74296051,23.0091540904164,0.00000161231845988910692264306,0.0003912195096910585606458,UP,"protein phosphatase 1, regulatory subunit 21"
8278,ENSMUSG00000038463,Olfml2b,-1.0465310804,1.93149104,22.6143127367227,0.00000198004035557482880293098,0.0004724376288401541329823,DOWN,olfactomedin-like 2B
6333,ENSMUSG00000031613,Hpgd,1.1970538674,2.34823932,22.5674609136241,0.00000202892045085951273718618,0.0004761643471230292174075,UP,hydroxyprostaglandin dehydrogenase 15 (NAD)
9463,ENSMUSG00000043415,Otud1,0.8727768152,4.81886935,22.3911485758340,0.00000222396611250863577403198,0.0005135209494624778806329,UP,OTU domain containing 1
1778,ENSMUSG00000020108,Ddit4,2.2886919200,6.20918689,22.0372429868608,0.00000267411042359723081509541,0.0005981650753784055604342,UP,DNA-damage-inducible transcript 4
2621,ENSMUSG00000022018,Rgcc,0.5955486676,5.38907629,22.0605419628733,0.00000264184777357733662831699,0.0005981650753784055604342,UP,regulator of cell cycle
22,ENSMUSG00000000184,Ccnd2,-0.8738323326,2.81393376,21.9384404537840,0.00000281537593037732301044069,0.0006090331624663450999987,DOWN,cyclin D2
1505,ENSMUSG00000018593,Sparc,-0.6959553523,7.23960608,21.9644630059922,0.00000277745888271754936117795,0.0006090331624663450999987,DOWN,secreted acidic cysteine rich glycoprotein
11502,ENSMUSG00000061825,Ces2c,2.7221090315,0.26204012,21.9147658305735,0.00000285032284753039427026766,0.0006090331624663450999987,UP,carboxylesterase 2C
11437,ENSMUSG00000061100,Retnla,-0.8814641917,2.60522652,21.7939884543428,0.00000303549734847705414907907,0.0006390614711881986058709,DOWN,resistin like alpha
8015,ENSMUSG00000037613,Tnfrsf23,0.9801936153,2.33591492,21.7529121553796,0.00000310118768207837770594856,0.0006434290269077399745945,UP,"tumor necrosis factor receptor superfamily, member 23"
2763,ENSMUSG00000022358,Fbxo32,0.6533855008,9.59636662,21.1446190393165,0.00000425895415568801186979864,0.0008710169670404225216939,UP,F-box protein 32
4127,ENSMUSG00000026211,Obsl1,0.4899296689,5.91568729,21.0724166814082,0.00000442248592636438636350191,0.0008917226552370782028875,UP,obscurin-like 1
6472,ENSMUSG00000031906,Smpd3,-1.3121953954,0.90458583,20.9362965502647,0.00000474812162951327307655732,0.0009440848506682224770825,DOWN,"sphingomyelin phosphodiesterase 3, neutral"
10660,ENSMUSG00000053093,Myh7,0.8218802258,9.38576717,20.4086738671429,0.00000625456656878779322991787,0.0012265804794351514196704,UP,"myosin, heavy polypeptide 7, cardiac muscle, beta"
3703,ENSMUSG00000025153,Fasn,-0.9693658179,5.07867354,20.3004382812362,0.00000661854212243006101396925,0.0012804195814149830871809,DOWN,fatty acid synthase
3630,ENSMUSG00000024972,Lgals12,-1.0490633207,1.45898522,20.1839707854509,0.00000703398843582149531773566,0.0013426477126296069986022,DOWN,"lectin, galactose binding, soluble 12"
1739,ENSMUSG00000020032,Nuak1,0.4826656528,5.42488420,20.1495481724174,0.00000716171628319820090415168,0.0013490411882929665473435,UP,"NUAK family, SNF1-like kinase, 1"
5300,ENSMUSG00000028967,Errfi1,0.5211425940,5.37189659,19.9034767048433,0.00000814520647456430429891178,0.0015143737128553583573543,UP,ERBB receptor feedback inhibitor 1
7251,ENSMUSG00000034457,Eda2r,0.7980839051,5.99742227,19.6709696493813,0.00000919882640441935879507124,0.0016883384462265070818238,UP,ectodysplasin A2 receptor
6164,ENSMUSG00000031209,Heph,-1.3613473820,0.89063812,19.6298207866086,0.00000939907139119067772331864,0.0017032545067884271618175,DOWN,hephaestin
6433,ENSMUSG00000031824,6430548M08Rik,0.5348538151,5.11099103,19.2336705117757,0.00001156554079029895562601756,0.0020696535244239980082248,UP,RIKEN cDNA 6430548M08 gene
12479,ENSMUSG00000076617,Ighm,-0.8274047861,6.51160593,19.0933641328368,0.00001244769402611619046059369,0.0022000146626898688280438,DOWN,immunoglobulin heavy constant mu
13260,ENSMUSG00000094686,Ccl21a,-0.7726369337,2.80473666,18.9747500000297,0.00001324598037940605740610082,0.0023125543306289895496841,DOWN,chemokine (C-C motif) ligand 21A (serine)
9429,ENSMUSG00000043099,Hic1,-0.7376539495,3.21524919,18.8691469400852,0.00001399987551525169478911729,0.0024147255165824486368431,DOWN,hypermethylated in cancer 1
11434,ENSMUSG00000061068,Mcpt4,-1.1183182158,2.64551857,18.8457615486550,0.00001417256733856003991691829,0.0024154104049860180246367,DOWN,mast cell protease 4
11653,ENSMUSG00000063415,Cyp26b1,0.9513985765,3.19856255,18.6750313062304,0.00001549989526704920701836825,0.0026105470663891350291408,UP,"cytochrome P450, family 26, subfamily b, polypeptide 1"
4116,ENSMUSG00000026193,Fn1,-0.5055959801,5.36419011,18.4865965081422,0.00001711033929782773249086633,0.0027711946295995494062014,DOWN,fibronectin 1
4616,ENSMUSG00000027397,Slc20a1,0.5164265911,4.79722399,18.5140200143039,0.00001686590819506853929587130,0.0027711946295995494062014,UP,"solute carrier family 20, member 1"
6605,ENSMUSG00000032231,Anxa2,-0.5407000612,4.88714274,18.4735336548568,0.00001722801914182452381971850,0.0027711946295995494062014,DOWN,annexin A2
9761,ENSMUSG00000045817,Zfp36l2,-0.5723253405,4.14456262,18.4912311537632,0.00001706878132250541583851168,0.0027711946295995494062014,DOWN,"zinc finger protein 36, C3H type-like 2"
3936,ENSMUSG00000025780,Itih5,-0.8020134726,4.94050420,18.2769154927101,0.00001910078512642662061757522,0.0030049103282409174789369,DOWN,inter-alpha (globulin) inhibitor H5
5254,ENSMUSG00000028883,Sema3a,-1.1480382020,1.31696372,18.2943004710446,0.00001892726025794912685226365,0.0030049103282409174789369,DOWN,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A"
12212,ENSMUSG00000072941,Sod3,-0.7271959954,4.17072668,18.0990620357526,0.00002097047071692457656912414,0.0032631875954727417206425,DOWN,"superoxide dismutase 3, extracellular"
1716,ENSMUSG00000019978,Epb41l2,-0.5408502616,4.67264997,17.9401350972560,0.00002279628630193976688645199,0.0035091573623502120629625,DOWN,erythrocyte membrane protein band 4.1 like 2
5005,ENSMUSG00000028339,Col15a1,-0.8677905902,4.31770524,17.9069293991514,0.00002319749551351078919862216,0.0035329292103342601824578,DOWN,"collagen, type XV, alpha 1"
9703,ENSMUSG00000045287,Rtn4rl1,-1.1348843721,1.15096476,17.6954235836493,0.00002592495727757730705244354,0.0039067546145873342788857,DOWN,reticulon 4 receptor-like 1
5899,ENSMUSG00000030513,Pcsk6,-0.5972599965,4.52571040,17.6585821259566,0.00002643199124054387469905103,0.0039416706937461052501215,DOWN,proprotein convertase subtilisin/kexin type 6
2052,ENSMUSG00000020676,Ccl11,-0.6977974801,3.59373176,17.6174765673986,0.00002700948163539642994852331,0.0039683388093955914224797,DOWN,chemokine (C-C motif) ligand 11
3033,ENSMUSG00000022952,Runx1,1.0527272028,1.86518556,17.6020030938007,0.00002723013787502729122764859,0.0039683388093955914224797,UP,runt related transcription factor 1
11697,ENSMUSG00000063873,Slc24a3,-1.0372138071,1.26318041,17.5872360043419,0.00002744241003982701896887243,0.0039683388093955914224797,DOWN,"solute carrier family 24 (sodium/potassium/calcium exchanger), member 3"
10507,ENSMUSG00000051726,Kcnf1,1.3061289229,3.58047424,17.4874728338467,0.00002892070379103988574586923,0.0041402879547252696354476,UP,"potassium voltage-gated channel, subfamily F, member 1"
8840,ENSMUSG00000040471,Ggt6,1.4496195390,0.21030684,17.3962551063316,0.00003034232062428335397808767,0.0043007986342301031054691,UP,gamma-glutamyltransferase 6
3190,ENSMUSG00000023945,Slc5a7,-2.4301818255,-0.60060519,17.2082681630938,0.00003349752776664873747235890,0.0046771928319566903262117,DOWN,"solute carrier family 5 (choline transporter), member 7"
13341,ENSMUSG00000097042,Gm17491,0.9611376702,1.35653716,17.1995717897139,0.00003365121973257467860888778,0.0046771928319566903262117,UP,"predicted gene, 17491"
10762,ENSMUSG00000054034,Tceal5,0.4553700956,4.37463179,17.1806137392461,0.00003398872864601186130758745,0.0046786792240029410200330,UP,transcription elongation factor A (SII)-like 5
6177,ENSMUSG00000031246,Sh3bgrl,-0.5940942479,3.58123383,17.0905563256424,0.00003563907995764844171496938,0.0048132931006952366093099,DOWN,SH3-binding domain glutamic acid-rich protein like
10883,ENSMUSG00000055254,Ntrk2,-0.7723052622,3.28837185,17.1034914696605,0.00003539717188557513628636986,0.0048132931006952366093099,DOWN,"neurotrophic tyrosine kinase, receptor, type 2"
1095,ENSMUSG00000013539,Tango2,0.4848665145,5.31411690,16.9187914291268,0.00003901345111853565518445983,0.0052197809926444521319566,UP,transport and golgi organization 2
11254,ENSMUSG00000059201,Lep,-1.3999301919,4.59294174,16.8474409889800,0.00004050791118594737665265307,0.0053695486716483576197789,DOWN,leptin
6556,ENSMUSG00000032085,Tagln,-0.4491088590,4.66640947,16.8277495798834,0.00004093039633579935373001654,0.0053757757242504913483550,DOWN,transgelin
1071,ENSMUSG00000012428,Steap4,-0.5581685622,4.67103064,16.7899461416232,0.00004175393645372495361745013,0.0053851293177614991888880,DOWN,STEAP family member 4
5660,ENSMUSG00000029761,Cald1,-0.4479109030,4.78002571,16.8048934424343,0.00004142633989471670779777823,0.0053851293177614991888880,DOWN,caldesmon 1
12945,ENSMUSG00000086801,Gm15943,0.5573169332,6.19485974,16.6399292323361,0.00004518959802550776667321580,0.0057761989761890104519426,UP,predicted gene 15943
13550,ENSMUSG00000099906,Lincmd1,1.8746297968,1.89064299,16.6126193478289,0.00004584496821962084195899167,0.0058081111949742653816076,UP,long intergenic non-protein coding RNA of muscle differentiation 1
7645,ENSMUSG00000036144,Meox2,-0.6369259170,2.91084870,16.3870159942768,0.00005163774549061740562049677,0.0064846137231901650535559,DOWN,mesenchyme homeobox 2
4399,ENSMUSG00000026858,Miga2,0.6125184348,4.54632551,16.3488353923060,0.00005268852981366802955189715,0.0065590347201084477427036,UP,mitoguardin 2
3497,ENSMUSG00000024664,Fads3,-0.7480825221,3.44388817,16.1976773436414,0.00005706403922300289175556509,0.0069231253009873674336694,DOWN,fatty acid desaturase 3
6222,ENSMUSG00000031373,Car5b,-1.1363776615,0.92425830,16.2205476272355,0.00005637927568301051497057924,0.0069231253009873674336694,DOWN,"carbonic anhydrase 5b, mitochondrial"
9218,ENSMUSG00000042116,Vwa1,-0.4408668740,4.85503218,16.2031736689264,0.00005689871300285689317485782,0.0069231253009873674336694,DOWN,von Willebrand factor A domain containing 1
6187,ENSMUSG00000031283,Chrdl1,-1.1062496588,1.97662067,16.1676999067389,0.00005797428286203899208336998,0.0069744523819575644438262,DOWN,chordin-like 1
1626,ENSMUSG00000019718,L3hypdh,-1.4237614844,0.08652669,16.1464858924432,0.00005862724120955519103862499,0.0069942298762999339026281,DOWN,L-3-hydroxyproline dehydratase (trans-)
3057,ENSMUSG00000023004,Tuba1b,-0.5380345487,5.23411560,16.1295277195368,0.00005915452206417213534220961,0.0069988110567825480290427,DOWN,"tubulin, alpha 1B"
2762,ENSMUSG00000022357,Klhl38,0.5386263815,6.75880845,16.0604650273002,0.00006135161577634267923968964,0.0070856627885069146596808,UP,kelch-like 38
2768,ENSMUSG00000022364,Tbc1d31,0.9155283520,1.88024138,16.0597915207472,0.00006137344130866564636053728,0.0070856627885069146596808,UP,"TBC1 domain family, member 31"
5893,ENSMUSG00000030495,Slc7a10,-1.0227087838,1.59557965,16.0796520569235,0.00006073311236379258959850597,0.0070856627885069146596808,DOWN,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 10"
7731,ENSMUSG00000036528,Ppfibp2,0.4569726937,4.29319740,16.0420174116389,0.00006195225681465019943860301,0.0070952680684682580339318,UP,"PTPRF interacting protein, binding protein 2 (liprin beta 2)"
3731,ENSMUSG00000025203,Scd2,-0.6048688478,4.06293412,16.0064409750327,0.00006312735265175289966262800,0.0071724696870039249957385,DOWN,stearoyl-Coenzyme A desaturase 2
12045,ENSMUSG00000070436,Serpinh1,-0.4771737596,4.91057481,15.9879550607848,0.00006374677002819318218183181,0.0071858170056977449524638,DOWN,"serine (or cysteine) peptidase inhibitor, clade H, member 1"
8383,ENSMUSG00000038776,Ephx1,-0.4711260594,4.40139452,15.8647937628231,0.00006803260701496624779198441,0.0076090218908301315500764,DOWN,"epoxide hydrolase 1, microsomal"
8315,ENSMUSG00000038550,Ciart,-1.0446107997,2.76002729,15.7707950851379,0.00007149769234607461921692656,0.0079345811133829796668593,DOWN,circadian associated repressor of transcription
4828,ENSMUSG00000027940,Tpm3,0.6648067061,7.86227108,15.7429661905002,0.00007255721862752300343416684,0.0079902241682432255387436,UP,"tropomyosin 3, gamma"
102,ENSMUSG00000000838,Fmr1,-0.6115490853,3.83999316,15.6786723469483,0.00007506586987199038432314047,0.0082033816266214830414949,DOWN,FMRP translational regulator 1
1166,ENSMUSG00000014776,Nol3,0.3994535010,6.40717849,15.4713666097957,0.00008376460979327295759341854,0.0090709778288572771171028,UP,nucleolar protein 3 (apoptosis repressor with CARD domain)
6015,ENSMUSG00000030772,Dkk3,-0.5818303994,6.36314642,15.4479630976335,0.00008480829691768297759653372,0.0090709778288572771171028,DOWN,dickkopf WNT signaling pathway inhibitor 3
8213,ENSMUSG00000038259,Gdf5,2.0061933723,-0.01837360,15.4457921475766,0.00008490577179846850648138601,0.0090709778288572771171028,UP,growth differentiation factor 5
7382,ENSMUSG00000034947,Tmem106a,-0.9545787759,1.32530611,15.3622907102785,0.00008874176314257765105578124,0.0093413755966848654316292,DOWN,transmembrane protein 106A
12984,ENSMUSG00000087231,E230016M11Rik,1.3280237868,0.45956781,15.3643312763979,0.00008864597367620749373239020,0.0093413755966848654316292,UP,RIKEN cDNA E230016M11 gene
12472,ENSMUSG00000076431,Sox4,1.2011121278,2.16092515,15.2820378918806,0.00009259280207775192337357056,0.0096756098871904859526349,UP,SRY (sex determining region Y)-box 4
3235,ENSMUSG00000024052,Lpin2,0.6655658587,2.78816935,15.2606001731993,0.00009364968758556850298834656,0.0097151371556159320241886,UP,lipin 2
6978,ENSMUSG00000033327,Tnxb,-0.5132339260,6.22430503,15.1953543417049,0.00009694161701203085634587914,0.0099842891305340544100266,DOWN,tenascin XB
5766,ENSMUSG00000030108,Slc6a13,-1.2475975284,0.49755512,15.0858688859882,0.00010272943477041393729471547,0.0105048184869517557959995,DOWN,"solute carrier family 6 (neurotransmitter transporter, GABA), member 13"
1656,ENSMUSG00000019817,Plagl1,-1.1608030692,0.75361280,15.0672977214483,0.00010374512449359681802007332,0.0105334411507115761896802,DOWN,pleiomorphic adenoma gene-like 1
10822,ENSMUSG00000054641,Mmrn1,-1.0141888615,1.24910931,15.0104196083036,0.00010691920484955382106458111,0.0107792629339874112409658,DOWN,multimerin 1
8055,ENSMUSG00000037762,Slc16a9,0.6222335353,3.25433446,14.9821260086118,0.00010853434975615443270312299,0.0108655786790846625028406,UP,"solute carrier family 16 (monocarboxylic acid transporters), member 9"
6702,ENSMUSG00000032411,Tfdp2,0.4927724630,5.53566575,14.9401014795996,0.00011097876819879424288486230,0.0110331392050967945495099,UP,transcription factor Dp 2
4782,ENSMUSG00000027820,Mme,-0.7838511519,2.47297100,14.8108075558923,0.00011885241570454758736497675,0.0117344219532848487164145,DOWN,membrane metallo endopeptidase
622,ENSMUSG00000004939,Nmrk2,-0.7003048798,5.39707416,14.6838654514358,0.00012712991819207252689599708,0.0124656980057377408943609,DOWN,nicotinamide riboside kinase 2
12284,ENSMUSG00000073730,Ppp1r14bl,0.7203925389,2.55042103,14.5940275970364,0.00013333646002495133111274972,0.0129853385150830152178214,UP,"protein phosphatase 1, regulatory inhibitor subunit 14B like"
12168,ENSMUSG00000071847,Apcdd1,-0.6876496687,2.58920778,14.5650946947308,0.00013539957163693529251791148,0.0130971639699619304270106,DOWN,adenomatosis polyposis coli down-regulated 1
5792,ENSMUSG00000030208,Emp1,-0.6460749464,5.24258743,14.5449137775683,0.00013685760649576975155929104,0.0131493523127076492734711,DOWN,epithelial membrane protein 1
4331,ENSMUSG00000026728,Vim,-0.4299948819,6.77080745,14.5207464367378,0.00013862446966110309213779384,0.0132170174194361413760879,DOWN,vimentin
5125,ENSMUSG00000028600,Podn,-0.6108654147,3.40442353,14.4893584410265,0.00014095356366276880753264644,0.0132170174194361413760879,DOWN,podocan
7970,ENSMUSG00000037406,Htra4,-1.0297865826,2.73916868,14.4887721060962,0.00014099744451995469148551654,0.0132170174194361413760879,DOWN,HtrA serine peptidase 4
13264,ENSMUSG00000094910,D430019H16Rik,-1.6877148483,-0.44066286,14.4853370709167,0.00014125479639380620743710493,0.0132170174194361413760879,DOWN,RIKEN cDNA D430019H16 gene
4265,ENSMUSG00000026574,Dpt,-0.7409265490,5.25662927,14.4681014131539,0.00014255324498422834028632522,0.0132518977610013837659109,DOWN,dermatopontin
