,Ensembl,Symbol,s22mo_C_F-s06mo_C_F_logFC,s22mo_C_F-s06mo_C_F_logCPM,s22mo_C_F-s06mo_C_F_LR,s22mo_C_F-s06mo_C_F_PValue,s22mo_C_F-s06mo_C_F_FDR,s22mo_C_F-s06mo_C_F_Status,Description
11702,ENSMUSG00000064294,Aox3,3.2358082781,-0.8290978,30.10696077233579,4.0886e-08,6.9771e-06,UP,aldehyde oxidase 3
11354,ENSMUSG00000060586,H2-Eb1,1.1203932303,3.6770198,29.88132618280776,4.5932e-08,7.6359e-06,UP,"histocompatibility 2, class II antigen E beta"
2550,ENSMUSG00000021876,Rnase4,0.8952231989,4.0993976,29.81500202504413,4.7530e-08,7.8108e-06,UP,"ribonuclease, RNase A family 4"
3071,ENSMUSG00000023043,Krt18,1.8475501283,2.0876609,29.75537775047985,4.9014e-08,7.9299e-06,UP,keratin 18
7792,ENSMUSG00000036887,C1qa,1.3376311042,3.4922398,29.74158404925298,4.9364e-08,7.9299e-06,UP,"complement component 1, q subcomponent, alpha polypeptide"
5995,ENSMUSG00000030772,Dkk3,1.0918553544,3.9923754,29.64575004763534,5.1866e-08,8.2392e-06,UP,dickkopf WNT signaling pathway inhibitor 3
7480,ENSMUSG00000035493,Tgfbi,0.9330013318,3.9305344,29.55843748260151,5.4256e-08,8.5241e-06,UP,"transforming growth factor, beta induced"
4877,ENSMUSG00000028076,Cd1d1,1.8603227828,1.2086884,29.40797052489955,5.8636e-08,9.1122e-06,UP,CD1d1 antigen
11958,ENSMUSG00000069763,Tmem100,0.8730204488,3.5504193,29.20161016289914,6.5225e-08,1.0027e-05,UP,transmembrane protein 100
3534,ENSMUSG00000024803,Ankrd1,1.3658435186,4.5925987,28.59849359413590,8.9051e-08,1.3402e-05,UP,ankyrin repeat domain 1 (cardiac muscle)
4291,ENSMUSG00000026674,Ddr2,0.8085712425,4.0213287,28.61428708690172,8.8328e-08,1.3402e-05,UP,"discoidin domain receptor family, member 2"
7436,ENSMUSG00000035273,Hpse,2.1320203423,-0.1182437,28.39714042729590,9.8811e-08,1.4716e-05,UP,heparanase
2608,ENSMUSG00000021998,Lcp1,1.3141399353,2.1406496,28.26868874537452,1.0559e-07,1.5563e-05,UP,lymphocyte cytosolic protein 1
4895,ENSMUSG00000028108,Ecm1,0.8556862938,3.6890569,28.19162632850189,1.0988e-07,1.6030e-05,UP,extracellular matrix protein 1
7800,ENSMUSG00000036905,C1qb,1.4816185420,3.0753491,27.86597992047725,1.3002e-07,1.8776e-05,UP,"complement component 1, q subcomponent, beta polypeptide"
9395,ENSMUSG00000043122,A530016L24Rik,1.5357050525,1.3117561,27.68025456710716,1.4312e-07,2.0461e-05,UP,RIKEN cDNA A530016L24 gene
4934,ENSMUSG00000028195,Ccn1,0.8814655797,4.7998682,27.54738771627888,1.5329e-07,2.1699e-05,UP,cellular communication network factor 1
10954,ENSMUSG00000056427,Slit3,1.1605506524,2.9420943,27.29660263700303,1.7452e-07,2.4462e-05,UP,slit guidance ligand 3
11811,ENSMUSG00000067235,H2-Q10,2.4183843126,-0.2236299,27.12347915312328,1.9087e-07,2.6493e-05,UP,"histocompatibility 2, Q region locus 10"
1586,ENSMUSG00000019326,Aoc3,1.2752928461,3.6745842,27.00400474644859,2.0303e-07,2.7911e-05,UP,"amine oxidase, copper containing 3"
3239,ENSMUSG00000024074,Crim1,0.6355224370,6.0284801,26.86078678565399,2.1865e-07,2.9772e-05,UP,cysteine rich transmembrane BMP regulator 1 (chordin like)
11167,ENSMUSG00000058624,Gda,0.7918513754,3.4334010,26.71383665163412,2.3593e-07,3.1821e-05,UP,guanine deaminase
11394,ENSMUSG00000061068,Mcpt4,1.2615920344,2.8841473,26.62633739850062,2.4686e-07,3.2984e-05,UP,mast cell protease 4
246,ENSMUSG00000001865,Cpa3,1.8581580512,1.4927045,26.46242134586676,2.6871e-07,3.5572e-05,UP,"carboxypeptidase A3, mast cell"
12012,ENSMUSG00000070498,Tmem132b,2.4946580526,0.8788792,26.40563749783660,2.7673e-07,3.6298e-05,UP,transmembrane protein 132B
8429,ENSMUSG00000039062,Anpep,0.9096737046,2.8380490,26.16169203938284,3.1399e-07,4.0810e-05,UP,alanyl (membrane) aminopeptidase
12352,ENSMUSG00000074771,Ankef1,2.6492148160,-0.0443836,25.89561296643598,3.6039e-07,4.6419e-05,UP,ankyrin repeat and EF-hand domain containing 1
9216,ENSMUSG00000042254,Cilp,1.1213350047,5.2633619,25.76422432284922,3.8577e-07,4.9245e-05,UP,"cartilage intermediate layer protein, nucleotide pyrophosphohydrolase"
4299,ENSMUSG00000026697,Myoc,1.1013274568,5.5120683,25.57353659829552,4.2584e-07,5.3406e-05,UP,myocilin
5466,ENSMUSG00000029373,Pf4,1.3660486957,1.6561256,25.58888965543729,4.2246e-07,5.3406e-05,UP,platelet factor 4
10028,ENSMUSG00000048096,Lmod1,-0.7441596052,4.4069104,25.48122986092653,4.4671e-07,5.5535e-05,DOWN,leiomodin 1 (smooth muscle)
12290,ENSMUSG00000074207,Adh1,0.8564458381,3.8474335,25.14678664707361,5.3128e-07,6.5480e-05,UP,alcohol dehydrogenase 1 (class I)
6165,ENSMUSG00000031283,Chrdl1,1.4354866443,1.8722523,25.06742645592438,5.5360e-07,6.7648e-05,UP,chordin-like 1
7845,ENSMUSG00000037071,Scd1,2.6405398316,6.7842895,25.01306810808518,5.6943e-07,6.8993e-05,UP,stearoyl-Coenzyme A desaturase 1
8748,ENSMUSG00000040254,Sema3d,1.8729206614,0.0612127,24.97124678135853,5.8192e-07,6.9913e-05,UP,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3D"
8231,ENSMUSG00000038400,Pmepa1,0.8224220508,4.3932693,24.70906724045543,6.6670e-07,7.9431e-05,UP,"prostate transmembrane protein, androgen induced 1"
2584,ENSMUSG00000021950,Anxa8,2.0243541292,-0.1965740,24.46225710659366,7.5780e-07,8.9539e-05,UP,annexin A8
5772,ENSMUSG00000030208,Emp1,1.0705836157,4.7508613,24.40142829497083,7.8211e-07,9.1654e-05,UP,epithelial membrane protein 1
1889,ENSMUSG00000020340,Cyfip2,1.3899993587,3.2875891,24.37127010056584,7.9445e-07,9.2343e-05,UP,cytoplasmic FMR1 interacting protein 2
8844,ENSMUSG00000040612,Ildr2,1.4050957260,1.3448930,24.33376765292759,8.1006e-07,9.3399e-05,UP,immunoglobulin-like domain containing receptor 2
2138,ENSMUSG00000020848,Doc2b,2.4083349930,-0.1438994,24.18047961247971,8.7717e-07,9.7976e-05,UP,"double C2, beta"
2424,ENSMUSG00000021559,Dapk1,1.1909238078,2.1384463,24.18347649623358,8.7580e-07,9.7976e-05,UP,death associated protein kinase 1
10835,ENSMUSG00000055172,C1ra,0.9297489957,3.4137335,24.21149494794806,8.6316e-07,9.7976e-05,UP,"complement component 1, r subcomponent A"
11533,ENSMUSG00000062609,Kcnj15,2.5044755055,-0.1575842,24.18247630639954,8.7626e-07,9.7976e-05,UP,"potassium inwardly-rectifying channel, subfamily J, member 15"
10988,ENSMUSG00000056737,Capg,0.7862972179,3.5945794,24.11776469398109,9.0620e-07,1.0043e-04,UP,"capping protein (actin filament), gelsolin-like"
9942,ENSMUSG00000047443,Erfe,-2.2371855468,-0.6105623,24.08550544738709,9.2151e-07,1.0135e-04,DOWN,erythroferrone
3412,ENSMUSG00000024481,Lvrn,1.1857122397,2.4254451,24.00875816691497,9.5898e-07,1.0466e-04,UP,laeverin
4558,ENSMUSG00000027322,Siglec1,1.9694285824,0.5921803,23.86283720989588,1.0345e-06,1.1205e-04,UP,"sialic acid binding Ig-like lectin 1, sialoadhesin"
113,ENSMUSG00000000957,Mmp14,0.9602733062,3.1184381,23.81735197998992,1.0592e-06,1.1386e-04,UP,matrix metallopeptidase 14 (membrane-inserted)
6899,ENSMUSG00000033088,Triobp,-0.6576234234,5.2878429,23.79001173048952,1.0744e-06,1.1463e-04,DOWN,TRIO and F-actin binding protein
2318,ENSMUSG00000021268,Meg3,-0.6498972098,4.2390135,23.76158898115001,1.0904e-06,1.1547e-04,DOWN,maternally expressed 3
10060,ENSMUSG00000048330,Ric3,0.9593953187,2.3930667,23.62366117615407,1.1714e-06,1.2314e-04,UP,RIC3 acetylcholine receptor chaperone
9698,ENSMUSG00000045573,Penk,1.4599962350,1.3491558,23.34019057174587,1.3573e-06,1.4128e-04,UP,preproenkephalin
11948,ENSMUSG00000069607,Cd300ld3,2.7494843630,-0.8087862,23.33115545811248,1.3637e-06,1.4128e-04,UP,CD300 molecule like family member D3
12990,ENSMUSG00000087523,Gm12319,-1.0090581838,3.7414577,23.11868241541272,1.5230e-06,1.5665e-04,DOWN,predicted gene 12319
7263,ENSMUSG00000034593,Myo5a,0.6479957834,3.8535847,23.04407138225703,1.5833e-06,1.6169e-04,UP,myosin VA
1898,ENSMUSG00000020363,Gfpt2,1.1245258202,2.4561235,22.97651387746926,1.6399e-06,1.6511e-04,UP,glutamine fructose-6-phosphate transaminase 2
4414,ENSMUSG00000026938,Fcna,1.8396156211,0.6082051,22.97701780095428,1.6395e-06,1.6511e-04,UP,ficolin A
11136,ENSMUSG00000058297,Spock2,1.0148709580,3.3201690,22.92410762429380,1.6852e-06,1.6849e-04,UP,"sparc/osteonectin, cwcv and kazal-like domains proteoglycan 2"
11375,ENSMUSG00000060802,B2m,1.0200927780,5.7527921,22.89260412460686,1.7131e-06,1.7008e-04,UP,beta-2 microglobulin
947,ENSMUSG00000009185,Ccl8,4.1361077896,0.4788939,22.84507825899592,1.7560e-06,1.7314e-04,UP,chemokine (C-C motif) ligand 8
7411,ENSMUSG00000035184,Fam124a,1.2337167424,1.7428039,22.79355749416414,1.8037e-06,1.7663e-04,UP,"family with sequence similarity 124, member A"
8689,ENSMUSG00000040016,Ptger3,2.4102268944,0.6747948,22.66405807572479,1.9294e-06,1.8765e-04,UP,prostaglandin E receptor 3 (subtype EP3)
10613,ENSMUSG00000052974,Cyp2f2,2.5588158734,-0.4142775,22.33802227293837,2.2863e-06,2.2086e-04,UP,"cytochrome P450, family 2, subfamily f, polypeptide 2"
5100,ENSMUSG00000028581,Laptm5,0.9316546950,2.6336915,22.18091370551594,2.4813e-06,2.3809e-04,UP,lysosomal-associated protein transmembrane 5
2624,ENSMUSG00000022032,Scara5,0.8118320834,4.2737639,22.06661282702216,2.6335e-06,2.5101e-04,UP,"scavenger receptor class A, member 5"
2697,ENSMUSG00000022206,Npr3,1.1038131250,3.6540773,21.92580543298194,2.8340e-06,2.6833e-04,UP,natriuretic peptide receptor 3
3639,ENSMUSG00000025017,Pik3ap1,1.9953940357,0.0946602,21.89710768480936,2.8767e-06,2.7058e-04,UP,phosphoinositide-3-kinase adaptor protein 1
4421,ENSMUSG00000026956,Uap1l1,0.8520918666,2.7055366,21.74248480176852,3.1181e-06,2.9137e-04,UP,UDP-N-acteylglucosamine pyrophosphorylase 1-like 1
10487,ENSMUSG00000051855,Mest,1.3353079655,2.5521580,21.58341946140259,3.3877e-06,3.1450e-04,UP,mesoderm specific transcript
6380,ENSMUSG00000031762,Mt2,1.4068155829,2.3898891,21.53469201227652,3.4749e-06,3.2052e-04,UP,metallothionein 2
915,ENSMUSG00000008540,Mgst1,0.8596144702,3.3750820,21.46779422441019,3.5982e-06,3.2977e-04,UP,microsomal glutathione S-transferase 1
10099,ENSMUSG00000048612,Myof,0.9620377998,2.3543780,21.27704641256760,3.9746e-06,3.6194e-04,UP,myoferlin
13223,ENSMUSG00000094410,Zbed6,-0.6618368901,5.0933855,21.24826118088447,4.0348e-06,3.6509e-04,DOWN,"zinc finger, BED type containing 6"
12498,ENSMUSG00000078670,Fam174b,1.6854028264,1.0321851,21.22615325114099,4.0816e-06,3.6701e-04,UP,"family with sequence similarity 174, member B"
12198,ENSMUSG00000073409,H2-Q6,1.7763477598,1.9668894,21.08189275985886,4.4007e-06,3.9323e-04,UP,"histocompatibility 2, Q region locus 6"
6008,ENSMUSG00000030798,Cd37,1.4881081832,0.7337771,21.00295800064630,4.5857e-06,4.0722e-04,UP,CD37 antigen
1693,ENSMUSG00000019929,Dcn,0.8170059560,7.4321819,20.92851170233445,4.7675e-06,4.2074e-04,UP,decorin
3140,ENSMUSG00000023572,Ccndbp1,0.5853133018,5.6335363,20.90402835064783,4.8288e-06,4.2096e-04,UP,cyclin D-type binding-protein 1
7330,ENSMUSG00000034845,Plvap,0.6463761660,4.3963277,20.91073161204708,4.8119e-06,4.2096e-04,UP,plasmalemma vesicle associated protein
5878,ENSMUSG00000030513,Pcsk6,0.7476698811,4.2531043,20.83008821301771,5.0188e-06,4.3487e-04,UP,proprotein convertase subtilisin/kexin type 6
3888,ENSMUSG00000025647,Shisa5,0.7144813995,3.8155974,20.77502776832873,5.1652e-06,4.4372e-04,UP,shisa family member 5
4859,ENSMUSG00000028041,Adam15,0.6381672907,4.6844243,20.76842787378982,5.1830e-06,4.4372e-04,UP,a disintegrin and metallopeptidase domain 15 (metargidin)
10074,ENSMUSG00000048416,Mlf1,-0.7035581145,6.7477745,20.63955278683906,5.5439e-06,4.7179e-04,DOWN,myeloid leukemia factor 1
8831,ENSMUSG00000040552,C3ar1,1.7567285154,0.3555462,20.43430987119784,6.1713e-06,5.2208e-04,UP,complement component 3a receptor 1
12199,ENSMUSG00000073411,H2-D1,0.9503033885,5.6674364,20.40956948498548,6.2516e-06,5.2269e-04,UP,"histocompatibility 2, D region locus 1"
13154,ENSMUSG00000091712,Sec14l5,-0.6506459884,4.9369654,20.41868638926888,6.2219e-06,5.2269e-04,DOWN,SEC14-like lipid binding 5
3286,ENSMUSG00000024173,Tpsab1,1.4909584053,0.4961113,20.31245372914092,6.5771e-06,5.4160e-04,UP,tryptase alpha/beta 1
7348,ENSMUSG00000034903,Cobll1,1.0194388476,3.3643260,20.30986432667545,6.5860e-06,5.4160e-04,UP,Cobl-like 1
11091,ENSMUSG00000057722,Lepr,1.3128054447,1.4606583,20.30828498620101,6.5915e-06,5.4160e-04,UP,leptin receptor
4293,ENSMUSG00000026676,Ccdc3,1.4804520542,2.8662247,20.18904346213069,7.0154e-06,5.7313e-04,UP,coiled-coil domain containing 3
6186,ENSMUSG00000031343,Gabra3,2.1692198983,-0.2382506,20.17595742752631,7.0635e-06,5.7379e-04,UP,"gamma-aminobutyric acid (GABA) A receptor, subunit alpha 3"
3618,ENSMUSG00000024972,Lgals12,1.8614060264,1.1145782,20.13425425923508,7.2192e-06,5.7985e-04,UP,"lectin, galactose binding, soluble 12"
5228,ENSMUSG00000028862,Map3k6,1.1498515398,2.8617616,20.13749591402421,7.2070e-06,5.7985e-04,UP,mitogen-activated protein kinase kinase kinase 6
