,Ensembl,Symbol,s22mo_AR_F-s22mo_C_F_logFC,s22mo_AR_F-s22mo_C_F_logCPM,s22mo_AR_F-s22mo_C_F_LR,s22mo_AR_F-s22mo_C_F_PValue,s22mo_AR_F-s22mo_C_F_FDR,s22mo_AR_F-s22mo_C_F_Status,Description
2171,ENSMUSG00000020889,Nr1d1,-1.313515137,6.2156355,34.278906579047,4.77529535e-9,5.73274207821e-6,DOWN,"nuclear receptor subfamily 1, group D, member 1"
10686,ENSMUSG00000052837,Junb,-0.820337527,3.5151216,32.215516895014,1.379843613e-8,1.529079007288e-5,DOWN,jun B proto-oncogene
1732,ENSMUSG00000019997,Ccn2,0.831654234,4.2218512,31.819372543208,1.691967149e-8,1.624965250469e-5,UP,cellular communication network factor 2
10873,ENSMUSG00000054640,Slc8a1,-0.911745247,4.1472096,31.865124044921,1.652578845e-8,1.624965250469e-5,DOWN,"solute carrier family 8 (sodium/calcium exchanger), member 1"
12076,ENSMUSG00000069919,Hba-a1,1.181717759,6.7461199,30.203523485454,3.890021127e-8,3.502477772227e-5,UP,"hemoglobin alpha, adult chain 1"
9685,ENSMUSG00000044786,Zfp36,0.932473279,3.8939773,29.644551309552,5.189830502e-8,4.397923425065e-5,UP,zinc finger protein 36
10843,ENSMUSG00000054364,Rhob,0.667230344,5.4678878,29.045900771284,7.068350872e-8,5.657036814975e-5,UP,ras homolog family member B
12468,ENSMUSG00000074794,Arrdc3,1.276002486,6.0216529,28.656161071673,8.643854159e-8,6.553861211536e-5,UP,arrestin domain containing 3
12371,ENSMUSG00000073940,Hbb-bt,1.275999949,4.0873061,27.539374053238,1.5392871719e-7,1.1087485499686e-4,UP,"hemoglobin, beta adult t chain"
8805,ENSMUSG00000040170,Fmo2,0.596175793,4.6524496,26.765669454268,2.2968169592e-7,1.5756164340288e-4,UP,flavin containing monooxygenase 2
5078,ENSMUSG00000028444,Cntfr,1.031558604,3.6444987,25.256491589206,5.0190358344e-7,3.286555919625e-4,UP,ciliary neurotrophic factor receptor
480,ENSMUSG00000003528,Slc25a1,1.028396349,2.8040622,24.07816862489,9.2503106738e-7,5.3303990227258e-4,UP,"solute carrier family 25 (mitochondrial carrier, citrate transporter), member 1"
3659,ENSMUSG00000024990,Rbp4,1.011570495,2.4711024,24.11865971416,9.0578335074e-7,5.3303990227258e-4,UP,"retinol binding protein 4, plasma"
10621,ENSMUSG00000052305,Hbb-bs,1.05737704,7.1367453,24.116655179166,9.0672670192e-7,5.3303990227258e-4,UP,"hemoglobin, beta adult s chain"
13370,ENSMUSG00000095562,Erdr1,1.125824551,2.065462,23.650678718648,1.15505165378e-6,6.3998746632659e-4,UP,erythroid differentiation regulator 1
6032,ENSMUSG00000030747,Dgat2,0.682697575,6.0385838,23.407505158179,1.31066186903e-6,6.9931092167952e-4,UP,diacylglycerol O-acyltransferase 2
1222,ENSMUSG00000015312,Gadd45b,-0.532436188,4.7055513,23.030704480398,1.59434625458e-6,8.2029114798386e-4,DOWN,growth arrest and DNA-damage-inducible 45 beta
10144,ENSMUSG00000048355,Arxes1,2.107419363,-0.3886418,22.269086337074,2.36991350487e-6,0.00117727496383694,UP,adipocyte-related X-chromosome expressed sequence 1
7917,ENSMUSG00000037071,Scd1,1.806874987,8.7761441,22.190482268033,2.46894692485e-6,0.00118558831331619,UP,stearoyl-Coenzyme A desaturase 1
8855,ENSMUSG00000040350,Trim7,0.509733524,5.4656369,21.856934355858,2.93753103626e-6,0.00132243975338704,UP,tripartite motif-containing 7
14271,ENSMUSG00000116056,Gm4544,-1.284557012,2.1162866,21.898276259547,2.87492048878e-6,0.00132243975338704,DOWN,predicted gene 4544
12075,ENSMUSG00000069917,Hba-a2,1.156564648,6.080086,21.665408319071,3.24592131009e-6,0.00141699219373302,UP,"hemoglobin alpha, adult chain 2"
3566,ENSMUSG00000024803,Ankrd1,-1.033456013,4.7279104,20.277316033333,6.69901325071e-6,0.00283841132028941,DOWN,ankyrin repeat domain 1 (cardiac muscle)
2609,ENSMUSG00000021957,Tkt,0.876378054,4.6157445,19.863333657647,8.31805135614e-6,0.00342370993818936,UP,transketolase
9723,ENSMUSG00000045092,S1pr1,0.498043107,4.6852939,19.742967395474,8.85870714532e-6,0.00354495930932184,UP,sphingosine-1-phosphate receptor 1
7289,ENSMUSG00000034457,Eda2r,-0.76215046,5.458121,19.000537333774,1.306816476849e-5,0.00508810761229664,DOWN,ectodysplasin A2 receptor
2309,ENSMUSG00000021226,Acot2,-0.800192711,5.8636944,18.805678434347,1.447355637216e-5,0.00548700139730163,DOWN,acyl-CoA thioesterase 2
12659,ENSMUSG00000078922,Tgtp1,-2.419917729,2.0437817,18.580322018436,1.628933682345e-5,0.00601703041740312,DOWN,T cell specific GTPase 1
12206,ENSMUSG00000071637,Cebpd,1.206944029,4.6933256,18.353660450754,1.834661628575e-5,0.00660753385531486,UP,"CCAAT/enhancer binding protein (C/EBP), delta"
9748,ENSMUSG00000045248,Med26,0.76194452,4.0250712,18.138910724096,2.053618325805e-5,0.00721571356135399,UP,mediator complex subunit 26
9782,ENSMUSG00000045534,Kcna5,0.713830628,2.9428222,18.045769088945,2.156573648771e-5,0.00739704761528509,UP,"potassium voltage-gated channel, shaker-related subfamily, member 5"
12401,ENSMUSG00000074207,Adh1,0.653421575,4.6080641,17.879606198359,2.353294479112e-5,0.00788408378281111,UP,alcohol dehydrogenase 1 (class I)
5644,ENSMUSG00000029638,Glcci1,1.372016405,1.4645634,17.770792149137,2.491792989168e-5,0.00815835677317445,UP,glucocorticoid induced transcript 1
9075,ENSMUSG00000041220,Elovl6,2.438849113,2.0990122,17.707780294355,2.575709488315e-5,0.0082457046419288,UP,"ELOVL family member 6, elongation of long chain fatty acids (yeast)"
8148,ENSMUSG00000037940,Inpp4b,-0.609355743,3.7771326,17.626846334877,2.687674035612e-5,0.00841709394718079,DOWN,"inositol polyphosphate-4-phosphatase, type II"
12715,ENSMUSG00000079363,Gbp4,-1.825259895,3.4388835,17.253246549542,3.271380828714e-5,0.01002713025924642,DOWN,guanylate binding protein 4
11915,ENSMUSG00000067235,H2-Q10,1.274803002,1.2187755,17.030421775363,3.678569784854e-5,0.01104030756679501,UP,"histocompatibility 2, Q region locus 10"
10067,ENSMUSG00000047766,Lrrc49,1.804017581,2.3924509,16.953925372588,3.829804977776e-5,0.01125962663466375,UP,leucine rich repeat containing 49
2003,ENSMUSG00000020546,Stxbp4,0.509609955,4.7526222,16.663855099931,4.462318079761e-5,0.01285683085140791,UP,syntaxin binding protein 4
3705,ENSMUSG00000025129,Ppp1r27,-0.664978407,6.3958294,16.402897108678,5.12069039033e-5,0.01446444426727523,DOWN,"protein phosphatase 1, regulatory subunit 27"
5608,ENSMUSG00000029561,Oasl2,-1.518501855,2.1201169,16.209009931933,5.672368891334e-5,0.01571464350933833,DOWN,2'-5' oligoadenylate synthetase-like 2
11848,ENSMUSG00000066170,E230001N04Rik,1.726357976,0.2276371,16.071543240523,6.099373529862e-5,0.01657878774928342,UP,RIKEN cDNA E230001N04 gene
6282,ENSMUSG00000031431,Tsc22d3,0.54598507,7.8684317,15.856091054174,6.834619249273e-5,0.01823324535278465,UP,"TSC22 domain family, member 3"
2250,ENSMUSG00000021069,Pygl,0.871056622,2.2092223,15.634993297621,7.681976279497e-5,0.01976188397900854,UP,liver glycogen phosphorylase
12603,ENSMUSG00000078606,Gvin2,-1.413235595,3.4940025,15.658784743487,7.585938736688e-5,0.01976188397900854,DOWN,"GTPase, very large interferon inducible, family member 2"
869,ENSMUSG00000007659,Bcl2l1,0.555326294,4.1061164,15.536927277958,8.090919659763e-5,0.0204487348453611,UP,BCL2-like 1
9342,ENSMUSG00000042429,Adora1,0.434496327,4.5846925,15.426475059656,8.577808121955e-5,0.02130550065601471,UP,adenosine A1 receptor
1119,ENSMUSG00000013936,Myl2,0.577471793,7.7978248,15.346846818834,8.947012464706e-5,0.02184587484179046,UP,"myosin, light polypeptide 2, regulatory, cardiac, slow"
478,ENSMUSG00000003526,Prodh,0.785107975,3.4551547,15.246264916044,9.436318439002e-5,0.02265660057204562,UP,proline dehydrogenase
3032,ENSMUSG00000022893,Adamts1,-0.469038913,5.1239259,15.169213039002,9.829300876729e-5,0.02283885619841436,DOWN,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 1"
8313,ENSMUSG00000038418,Egr1,-1.565898499,2.6475841,15.19904305939,9.675243753731e-5,0.02283885619841436,DOWN,early growth response 1
4900,ENSMUSG00000028037,Ifi44,-2.2018443,-0.0821716,15.13205058105,1.0024684600507e-4,0.02292311211982641,DOWN,interferon-induced protein 44
5922,ENSMUSG00000030494,Rhpn2,-0.657873069,3.8204322,14.925026544653,1.1186906420257e-4,0.02501559667733696,DOWN,"rhophilin, Rho GTPase binding protein 2"
12441,ENSMUSG00000074622,Mafb,0.684151172,4.5754871,14.908211793448,1.1287059447639e-4,0.02501559667733696,UP,"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein B (avian)"
12198,ENSMUSG00000071532,Gm10335,-1.067141316,1.8243259,14.825730559382,1.1791566833122e-4,0.02573777451484388,DOWN,predicted gene 10335
13330,ENSMUSG00000093954,Gm16867,-0.758864634,2.6262729,14.768095969758,1.2157512055122e-4,0.02614046547255096,DOWN,"predicted gene, 16867"
4007,ENSMUSG00000025900,Rp1,1.32374322,0.5978772,14.677038874483,1.2759115493779e-4,0.02703056144167492,UP,retinitis pigmentosa 1 (human)
14388,ENSMUSG00000118623,Gm52968,-2.189042754,-0.6844493,14.019517067844,1.8092294202139e-4,0.0377735638081201,DOWN,"predicted gene, 52968"
6256,ENSMUSG00000031373,Car5b,0.971593639,1.8847135,13.854847666877,1.9748662621938e-4,0.0406427476759491,UP,"carbonic anhydrase 5b, mitochondrial"
1329,ENSMUSG00000016496,Cd274,-1.6986359,2.012574,13.435925947212,2.468511143081e-4,0.05008643877073983,NA,CD274 antigen
10173,ENSMUSG00000048546,Tob2,0.716264135,6.5067724,13.400421119038,2.5156781225633e-4,0.0503345264356208,NA,"transducer of ERBB2, 2"
10819,ENSMUSG00000054072,Iigp1,-1.827293988,3.010434,13.268267412102,2.6993656652988e-4,0.05326994763602014,NA,interferon inducible GTPase 1
12561,ENSMUSG00000077450,Rab11b,-0.393290128,6.5748459,13.240732405035,2.739308557253e-4,0.05332767442674062,NA,"RAB11B, member RAS oncogene family"
6,ENSMUSG00000000078,Klf6,0.382675486,5.057447,12.894719411556,3.2951049225327e-4,0.06225875086464958,NA,Kruppel-like factor 6
2228,ENSMUSG00000021025,Nfkbia,0.568303685,4.5720574,12.889788455783,3.30379771888e-4,0.06225875086464958,NA,"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, alpha"
12440,ENSMUSG00000074604,Mgst2,1.500193946,-0.3869408,12.876281824838,3.3277272085089e-4,0.06225875086464958,NA,microsomal glutathione S-transferase 2
12658,ENSMUSG00000078921,Tgtp2,-1.837599926,2.5441896,12.802499831391,3.4615650298881e-4,0.06393244335970338,NA,T cell specific GTPase 2
3966,ENSMUSG00000025792,Slc25a10,0.760107488,2.6676544,12.484089401965,4.1043272963959e-4,0.07418875935289292,NA,"solute carrier family 25 (mitochondrial carrier, dicarboxylate transporter), member 10"
11709,ENSMUSG00000063388,BC023105,-0.63915266,4.4590732,12.477023585515,4.119881124692e-4,0.07418875935289292,NA,cDNA sequence BC023105
6817,ENSMUSG00000032578,Cish,-1.315676051,2.0859457,12.36803068886,4.3674803188134e-4,0.07767644626274967,NA,cytokine inducible SH2-containing protein
4659,ENSMUSG00000027452,Acss1,-0.499489746,6.0581728,12.253436397002,4.6440212970257e-4,0.08060454313849677,NA,acyl-CoA synthetase short-chain family member 1
12444,ENSMUSG00000074634,Tmem267,0.638780629,3.1316234,12.271519689755,4.5992358479419e-4,0.08060454313849677,NA,transmembrane protein 267
2023,ENSMUSG00000020601,Trib2,-0.425151047,4.0836467,12.07048745132,5.1226305104692e-4,0.08401549417080054,NA,tribbles pseudokinase 2
2425,ENSMUSG00000021508,Cxcl14,0.484830131,5.2384345,12.112207532585,5.0092797466095e-4,0.08401549417080054,NA,chemokine (C-X-C motif) ligand 14
2927,ENSMUSG00000022665,Ccdc80,0.530587969,4.9588445,12.106422905572,5.0248437538691e-4,0.08401549417080054,NA,coiled-coil domain containing 80
3934,ENSMUSG00000025723,Nmb,0.924660113,1.1381829,12.067029184856,5.1321418069071e-4,0.08401549417080054,NA,neuromedin B
9923,ENSMUSG00000046718,Bst2,-1.142476042,2.5465739,12.100340023192,5.0412628948324e-4,0.08401549417080054,NA,bone marrow stromal cell antigen 2
3790,ENSMUSG00000025270,Alas2,0.945236906,1.9231464,11.978038458659,5.3831219099465e-4,0.08713399352212436,NA,"aminolevulinic acid synthase 2, erythroid"
1083,ENSMUSG00000012705,Retn,0.771602598,3.0647702,11.924258078508,5.5407689397366e-4,0.08801127783199397,NA,resistin
3146,ENSMUSG00000023277,Twf2,-0.390167656,7.1245347,11.909861461092,5.5837552764485e-4,0.08801127783199397,NA,twinfilin actin binding protein 2
10116,ENSMUSG00000048142,Nat8l,0.982050511,1.407951,11.897610242474,5.6206008333634e-4,0.08801127783199397,NA,N-acetyltransferase 8-like
3513,ENSMUSG00000024664,Fads3,0.78110977,3.5944875,11.858320113652,5.7404302475384e-4,0.0889211162860637,NA,fatty acid desaturase 3
542,ENSMUSG00000004105,Angptl2,0.452941418,5.8818758,11.802261387778,5.9158819182167e-4,0.08926760254826793,NA,angiopoietin-like 2
7641,ENSMUSG00000035934,Pknox2,0.388754174,5.2378626,11.791963856495,5.948694880351e-4,0.08926760254826793,NA,Pbx/knotted 1 homeobox 2
8715,ENSMUSG00000039824,Myl6b,0.693919781,2.8962032,11.822173226637,5.8529505087147e-4,0.08926760254826793,NA,"myosin, light polypeptide 6B"
4687,ENSMUSG00000027513,Pck1,0.535622955,5.1138777,11.664243777788,6.3712836422677e-4,0.09462341458815345,NA,"phosphoenolpyruvate carboxykinase 1, cytosolic"
6196,ENSMUSG00000031204,Asb12,-0.418188516,4.8450988,11.60119758008,6.5909363629284e-4,0.09688676453504884,NA,ankyrin repeat and SOCS box-containing 12
4608,ENSMUSG00000027333,Smox,0.422278129,6.5543016,11.543755882273,6.7977173591084e-4,0.09891708714678377,NA,spermine oxidase
2669,ENSMUSG00000022096,Hr,0.918613423,6.6417583,11.443886598975,7.172960018325e-4,0.10132540720557379,NA,lysine demethylase and nuclear receptor corepressor
7290,ENSMUSG00000034459,Ifit1,-1.687788786,1.1516594,11.468324312159,7.0792483496563e-4,0.10132540720557379,NA,interferon-induced protein with tetratricopeptide repeats 1
10782,ENSMUSG00000053716,Dusp7,0.653452452,4.1847434,11.443558394158,7.1742270824437e-4,0.10132540720557379,NA,dual specificity phosphatase 7
11628,ENSMUSG00000062563,Cys1,0.966099149,1.6557441,11.411325192305,7.2997743251391e-4,0.10209762031840253,NA,cystin 1
3874,ENSMUSG00000025498,Irf7,-1.553579122,2.1368915,11.258277347385,7.9268740905747e-4,0.10980245014309664,NA,interferon regulatory factor 7
9743,ENSMUSG00000045211,Nudt18,0.586202226,4.0667444,11.099744953768,8.6339592464693e-4,0.1178169196421631,NA,nudix (nucleoside diphosphate linked moiety X)-type motif 18
12724,ENSMUSG00000079442,St6galnac4,-0.416224531,4.160019,11.092228985915,8.6690222699356e-4,0.1178169196421631,NA,"ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltran"
10713,ENSMUSG00000053093,Myh7,0.46847509,9.7649342,11.065638029188,8.7942322832401e-4,0.11840159838538108,NA,"myosin, heavy polypeptide 7, cardiac muscle, beta"
6882,ENSMUSG00000032786,Alas1,0.441337607,6.3798331,10.97476337266,9.2361047900962e-4,0.12319937556122831,NA,aminolevulinic acid synthase 1
3275,ENSMUSG00000024085,Man2a1,0.42971756,3.8778264,10.868283149702,9.7825174341936e-4,0.12827129715911975,NA,"mannosidase 2, alpha 1"
8054,ENSMUSG00000037572,Wdhd1,1.341249379,-0.0792638,10.866031022377,9.7944208576309e-4,0.12827129715911975,NA,WD repeat and HMG-box DNA binding protein 1
8808,ENSMUSG00000040181,Fmo1,0.38264194,4.3760927,10.698524601642,0.00107221007256704,0.13915548022883695,NA,flavin containing monooxygenase 1
13047,ENSMUSG00000087006,Gm13889,-0.611320502,2.5500105,10.681370406837,0.00108219860366395,0.13919779539627672,NA,predicted gene 13889
10101,ENSMUSG00000048040,Arxes2,1.12507579,1.5040045,10.642855298385,0.00110496945728258,0.1408689380673708,NA,adipocyte-related X-chromosome expressed sequence 2
10106,ENSMUSG00000048078,Tenm4,0.854341919,2.293752,10.614760217489,0.0011218850077451,0.14177083703136867,NA,teneurin transmembrane protein 4
8827,ENSMUSG00000040253,Gbp7,-1.326399278,2.9459572,10.578813923793,0.00114391027109373,0.14329714230761992,NA,guanylate binding protein 7
4980,ENSMUSG00000028211,Trp53inp1,0.504690977,3.3728923,10.526302744609,0.00117687421778449,0.14615560328796007,NA,transformation related protein 53 inducible nuclear protein 1
1418,ENSMUSG00000017765,Slc12a4,0.352931238,5.0889679,10.489515401696,0.00120053855382446,0.1465674441219939,NA,"solute carrier family 12, member 4"
5942,ENSMUSG00000030539,Sema4b,0.809181843,1.4132646,10.501880366427,0.00119253125028252,0.1465674441219939,NA,"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (se"
14304,ENSMUSG00000116879,Gm49794,-0.679259108,2.1237991,10.452287575411,0.0012249765716903,0.14829422261991995,NA,"predicted gene, 49794"
625,ENSMUSG00000004951,Hspb1,-0.384270633,7.2996071,10.391151560207,0.0012662063000021,0.15123608871517194,NA,heat shock protein 1
3755,ENSMUSG00000025212,Sfxn3,-0.514785434,3.6499841,10.352494178616,0.00129299863022545,0.15123608871517194,NA,sideroflexin 3
4748,ENSMUSG00000027660,Skil,0.488047127,3.8159612,10.340016674382,0.00130176836045268,0.15123608871517194,NA,SKI-like
10748,ENSMUSG00000053398,Phgdh,0.95609736,2.7618282,10.342518580746,0.00130000509974412,0.15123608871517194,NA,3-phosphoglycerate dehydrogenase
11729,ENSMUSG00000063556,Gm10132,0.752303804,2.2758192,10.366564712478,0.00128318095901103,0.15123608871517194,NA,predicted gene 10132
14131,ENSMUSG00000111828,D830035M03Rik,-1.478211787,-0.7844305,10.297087295797,0.00133240353671804,0.1535568427996813,NA,RIKEN cDNA D830035M03 gene
3350,ENSMUSG00000024247,Pkdcc,-0.344613168,6.0389154,10.139124214311,0.0014515511113051,0.16465390007449895,NA,"protein kinase domain containing, cytoplasmic"
14401,ENSMUSG00000118672,Muc4,-1.600734997,-0.7828889,10.150594137155,0.00144254743027776,0.16465390007449895,NA,mucin 4
918,ENSMUSG00000008429,Herpud2,-0.357866147,5.8373645,10.092113915669,0.00148905189465543,0.16679631302642278,NA,HERPUD family member 2
9943,ENSMUSG00000046818,Ddit4l,-0.547698756,7.0880028,10.086500799113,0.0014935946397618,0.16679631302642278,NA,DNA-damage-inducible transcript 4-like
5437,ENSMUSG00000029174,Tbc1d1,0.522612454,7.481259,10.070456854321,0.00150665668821933,0.1669607403883673,NA,"TBC1 domain family, member 1"
1305,ENSMUSG00000016194,Hsd11b1,0.763079792,2.933187,10.014570948173,0.00155306591358464,0.17078982863435407,NA,hydroxysteroid 11-beta dehydrogenase 1
4919,ENSMUSG00000028076,Cd1d1,0.817533043,2.3224926,9.953210843554,0.00160569100209891,0.17523927709270412,NA,CD1d1 antigen
8588,ENSMUSG00000039304,Tnfsf10,-0.955909087,2.7804365,9.904729422093,0.00164854565058149,0.175918138090941,NA,"tumor necrosis factor (ligand) superfamily, member 10"
9477,ENSMUSG00000043099,Hic1,-0.490235876,3.2164476,9.925836647916,0.00162974751430215,0.175918138090941,NA,hypermethylated in cancer 1
14238,ENSMUSG00000115018,Ndor1,-1.156849379,0.9954388,9.912966055751,0.00164118409374846,0.175918138090941,NA,NADPH dependent diflavin oxidoreductase 1
2290,ENSMUSG00000021180,Rps6ka5,0.516394388,4.0071586,9.844522032666,0.00170338244168434,0.18043329010959305,NA,"ribosomal protein S6 kinase, polypeptide 5"
4180,ENSMUSG00000026308,Klhl30,-0.346842106,6.0852657,9.808950022198,0.00173664627407576,0.18261406003164593,NA,kelch-like 30
7525,ENSMUSG00000035376,Hacd2,0.8922156,1.8708235,9.750038419041,0.00179318967491401,0.1862288888792382,NA,3-hydroxyacyl-CoA dehydratase 2
10016,ENSMUSG00000047407,Tgif1,-0.710385594,2.1863273,9.746261904159,0.0017968773812449,0.1862288888792382,NA,TGFB-induced factor homeobox 1
8978,ENSMUSG00000040752,Myh6,0.367372176,5.5418228,9.719605490028,0.00182312646740894,0.18759971349638008,NA,"myosin, heavy polypeptide 6, cardiac muscle, alpha"
254,ENSMUSG00000001918,Slc1a5,0.64640893,4.9663265,9.664123191088,0.00187901420041555,0.19197928064671255,NA,"solute carrier family 1 (neutral amino acid transporter), member 5"
4780,ENSMUSG00000027750,Postn,0.593468209,2.7144953,9.646549273253,0.00189707625143347,0.1924597216771169,NA,"periostin, osteoblast specific factor"
1996,ENSMUSG00000020532,Acaca,0.644632616,5.0134926,9.609475736751,0.00193575898160658,0.19501079642674468,NA,acetyl-Coenzyme A carboxylase alpha
901,ENSMUSG00000008136,Fhl2,0.794123683,1.6282851,9.549691696856,0.00199983004114157,0.1954619736421862,NA,four and a half LIM domains 2
5061,ENSMUSG00000028413,B4galt1,-0.373610271,4.7501427,9.529777641762,0.00202164612471787,0.1954619736421862,NA,"UDP-Gal:betaGlcNAc beta 1,4- galactosyltransferase, polypeptide 1"
7082,ENSMUSG00000033623,Pcgf3,-0.49121136,5.6784461,9.558197571302,0.00199058464844041,0.1954619736421862,NA,polycomb group ring finger 3
9370,ENSMUSG00000042532,Golga7b,-0.873277762,2.368007,9.560240714218,0.00198837033261447,0.1954619736421862,NA,"golgi autoantigen, golgin subfamily a, 7B"
11414,ENSMUSG00000060177,Klk1b22,-1.831205434,1.6308255,9.534597828961,0.00201634351649503,0.1954619736421862,NA,kallikrein 1-related peptidase b22
14213,ENSMUSG00000114053,Gm35330,-1.06793828,0.0864679,9.546668916509,0.00200312610328796,0.1954619736421862,NA,"predicted gene, 35330"
12976,ENSMUSG00000086212,Mkln1os,-1.185127694,-0.1989444,9.508073977668,0.00204569768896697,0.19646880604838793,NA,"muskelin 1, intracellular mediator containing kelch motifs, opposite strand"
3583,ENSMUSG00000024843,Chka,0.907152788,1.3713794,9.463524084494,0.00209598007248663,0.19864926923843748,NA,choline kinase alpha
12486,ENSMUSG00000074896,Ifit3,-1.387320477,2.4292777,9.466795635324,0.00209224528002973,0.19864926923843748,NA,interferon-induced protein with tetratricopeptide repeats 3
1889,ENSMUSG00000020312,Shc2,0.610471391,2.8741695,9.437363529957,0.0021260891164767,0.19978045461183505,NA,SHC (Src homology 2 domain containing) transforming protein 2
4245,ENSMUSG00000026473,Glul,0.770763501,8.3142712,9.429134039128,0.00213565111829949,0.19978045461183505,NA,glutamate-ammonia ligase (glutamine synthetase)
10349,ENSMUSG00000049907,Rasl11b,0.786816657,1.6431971,9.404890480135,0.0021640744482517,0.1998439519327821,NA,"RAS-like, family 11, member B"
12572,ENSMUSG00000078234,Klhdc7a,0.670195812,2.4492019,9.411342795801,0.00215647244607178,0.1998439519327821,NA,kelch domain containing 7A
12069,ENSMUSG00000069874,Irgm2,-1.002829419,3.8930689,9.357351239508,0.00222092873044454,0.20378789357187307,NA,immunity-related GTPase family M member 2
1280,ENSMUSG00000015850,Adamtsl4,0.438943991,5.2181913,9.306442685613,0.00228349421636116,0.2082026435499936,NA,ADAMTS-like 4
16,ENSMUSG00000000142,Axin2,-0.520073523,2.8238963,9.273912589411,0.00232440642699427,0.20928374367049735,NA,axin 2
8261,ENSMUSG00000038264,Sema7a,0.441693354,4.0209337,9.284725050319,0.00231072602845355,0.20928374367049735,NA,"sema domain, immunoglobulin domain (Ig), and GPI membrane anchor, (semaphorin) 7A"
3236,ENSMUSG00000024014,Pim1,-0.542369722,4.1654445,9.254903917324,0.00234865657288245,0.209975765328296,NA,proviral integration site 1
10370,ENSMUSG00000050071,Bex1,-0.437771499,4.7326849,9.245115902201,0.00236124350848146,0.209975765328296,NA,brain expressed X-linked 1
1260,ENSMUSG00000015711,Prune1,-0.360426767,6.2378809,9.195486735118,0.00242612569185142,0.2131144312000708,NA,prune exopolyphosphatase
13542,ENSMUSG00000097654,Gm26714,0.792971975,1.2040092,9.197431044914,0.00242355008506916,0.2131144312000708,NA,"predicted gene, 26714"
926,ENSMUSG00000008658,Rbfox1,-0.419131695,7.3055008,9.153964257579,0.00248179812917076,0.21668353847778177,NA,"RNA binding protein, fox-1 homolog (C. elegans) 1"
9824,ENSMUSG00000045912,C2cd4c,1.237491206,-0.0561531,9.128709723208,0.00251629121792542,0.21837163424960063,NA,C2 calcium-dependent domain containing 4C
13229,ENSMUSG00000090952,Gm17251,-0.576064641,2.6576105,9.044459554936,0.00263492109095158,0.22729744452843395,NA,"predicted gene, 17251"
4021,ENSMUSG00000025934,Gsta3,1.314306294,-0.5021905,9.00087326912,0.00269850631069196,0.23139691614183577,NA,"glutathione S-transferase, alpha 3"
9586,ENSMUSG00000044068,Zrsr1,-0.416408264,5.0759438,8.964148922515,0.00275328926482515,0.23331697146512495,NA,"zinc finger (CCCH type), RNA binding motif and serine/arginine rich 1"
12875,ENSMUSG00000084929,Foxo6os,1.008813897,1.6171856,8.972790975645,0.00274029685414193,0.23331697146512495,NA,"forkhead box O6, opposite strand"
9038,ENSMUSG00000041040,Fam117b,0.482035703,3.3844635,8.93494104075,0.00279766499538632,0.23533143505337883,NA,"family with sequence similarity 117, member B"
