,Ensembl,Symbol,s28mo_AR_M-s06mo_AR_M_logFC,s28mo_AR_M-s06mo_AR_M_logCPM,s28mo_AR_M-s06mo_AR_M_LR,s28mo_AR_M-s06mo_AR_M_PValue,s28mo_AR_M-s06mo_AR_M_FDR,s28mo_AR_M-s06mo_AR_M_Status,Description
12754,ENSMUSG00000084939,Gm830,2.6488714236,1.49459566,65.0402245596098965,0.0000000000000007338469349491224579125917592043,0.00000000000049779283754048809239611355953,UP,predicted gene 830
9427,ENSMUSG00000043415,Otud1,1.6963002849,4.57495220,63.5873516355564732,0.0000000000000015341102874278430328281373879600,0.00000000000099333641110952840901711339576,UP,OTU domain containing 1
3534,ENSMUSG00000024803,Ankrd1,1.8662976761,3.87380399,63.0717119214302926,0.0000000000000019931615679500474564998668650876,0.00000000000123446028414993158223331487458,UP,ankyrin repeat domain 1 (cardiac muscle)
10080,ENSMUSG00000048489,Depp1,2.8656034694,4.13844577,62.3986767522233947,0.0000000000000028051164534561285662619913276248,0.00000000000159835535517930195111206308730,UP,DEPP1 autophagy regulator
12250,ENSMUSG00000073730,Ppp1r14bl,2.2484969210,2.13798807,62.4073266925036236,0.0000000000000027928227952917264622792902198678,0.00000000000159835535517930195111206308730,UP,"protein phosphatase 1, regulatory inhibitor subunit 14B like"
2780,ENSMUSG00000022416,Cacna1i,3.5180896219,0.90902620,61.8049837438777061,0.0000000000000037921333764442439179206461917992,0.00000000000207765153644031723040995724567,UP,"calcium channel, voltage-dependent, alpha 1I subunit"
12907,ENSMUSG00000086801,Gm15943,1.3945239977,5.90654860,61.7047557581255859,0.0000000000000039901541869070030007027569646267,0.00000000000210517579231445421701746849367,UP,predicted gene 15943
5211,ENSMUSG00000028834,Trim63,1.6734902067,8.56813216,61.4455201466843945,0.0000000000000045516477765373851060671392438794,0.00000000000231565080631339482535624225059,UP,tripartite motif-containing 63
8849,ENSMUSG00000040640,Erc2,3.1119543720,1.41598508,59.8419851764750277,0.0000000000000102787080059519260462166943083492,0.00000000000504897226016500618931516600140,UP,ELKS/RAB6-interacting/CAST family member 2
11032,ENSMUSG00000057137,Tmem140,1.3429383161,5.90522194,59.4798308469638357,0.0000000000000123553938558776194757585464368844,0.00000000000586675284923255597125152269531,UP,transmembrane protein 140
2750,ENSMUSG00000022357,Klhl38,1.4138275561,6.45726828,57.4368903374448792,0.0000000000000348999639702577808986258207729980,0.00000000001603709634697813101100903974549,UP,kelch-like 38
5466,ENSMUSG00000029381,Shroom3,2.3292003450,2.01462262,57.2681603053180694,0.0000000000000380261652930593327956065818368081,0.00000000001692758514373844329491114537867,UP,shroom family member 3
4599,ENSMUSG00000027397,Slc20a1,1.1784133595,4.55430096,57.1671630637328434,0.0000000000000400299218530430474245191733145791,0.00000000001727958293323024821590130058244,UP,"solute carrier family 20, member 1"
7225,ENSMUSG00000034457,Eda2r,1.7761658559,5.70643034,56.8138992060678092,0.0000000000000479068351171454371524871707446035,0.00000000002007155488952167104757118577452,UP,ectodysplasin A2 receptor
10186,ENSMUSG00000049382,Krt8,4.1598808752,0.99786565,56.1378755116475645,0.0000000000000675629575807669673551958310317428,0.00000000002749812373537215713982521986951,UP,keratin 8
4934,ENSMUSG00000028195,Ccn1,1.6072823808,5.55446185,55.8117423348918180,0.0000000000000797537554494903312684492004080421,0.00000000003155811795494416157479097999992,UP,cellular communication network factor 1
10970,ENSMUSG00000056501,Cebpb,1.7298602621,5.89083737,54.9962775071108751,0.0000000000001207583204354196975107155381912280,0.00000000004649195336763658031045121441836,UP,"CCAAT/enhancer binding protein (C/EBP), beta"
4097,ENSMUSG00000026193,Fn1,-1.1459955637,5.76526457,54.8825415598236432,0.0000000000001279525671795458513352540050417296,0.00000000004796537682822712189141857201118,DOWN,fibronectin 1
12202,ENSMUSG00000073375,Lrrc30,1.2265149426,6.64574413,54.2366458040532393,0.0000000000001777409835954055681372968581038332,0.00000000006492103362350134761073827631604,UP,leucine rich repeat containing 30
12304,ENSMUSG00000074264,Amy1,1.2617878842,6.34203374,54.0307329976236019,0.0000000000001973780854556134929355929723087818,0.00000000007029127068288035705864333255213,UP,"amylase 1, salivary"
2751,ENSMUSG00000022358,Fbxo32,1.6202323888,9.28671085,52.9569169203780916,0.0000000000003409452670491944529180427993935247,0.00000000011845769095404328189082801558069,UP,F-box protein 32
11532,ENSMUSG00000062542,Syt9,2.3381006159,1.75099493,52.1448681233513085,0.0000000000005155340634962046996523314971853319,0.00000000017485196986912943751397191480398,UP,synaptotagmin IX
12018,ENSMUSG00000070498,Tmem132b,2.1002929178,2.33039026,52.0403656442452700,0.0000000000005437134735082172259102989332036449,0.00000000018012089372382683700726344964006,UP,transmembrane protein 132B
2310,ENSMUSG00000021268,Meg3,-1.3767657956,4.22100707,51.9704588567265375,0.0000000000005634193763454551884762496724728320,0.00000000018240702309184112721514412448960,DOWN,maternally expressed 3
7620,ENSMUSG00000036144,Meox2,-1.3035717023,3.33797885,50.9808967429307884,0.0000000000009326928197712856807414653524188137,0.00000000029524909372537696267931651361246,DOWN,mesenchyme homeobox 2
1604,ENSMUSG00000019577,Pdk4,2.1964801370,9.91491377,50.6629968763863872,0.0000000000010966780897582887334569304863102699,0.00000000033961259540449613663740610331029,UP,"pyruvate dehydrogenase kinase, isoenzyme 4"
9165,ENSMUSG00000042045,Sln,3.0356306779,2.80771326,49.0021469584288099,0.0000000000025568249266846619859217575745209911,0.00000000077493555490687255678267252151348,UP,sarcolipin
12444,ENSMUSG00000076609,Igkc,3.7490839302,1.41124672,48.9604128068104600,0.0000000000026118100264015646210803531423573709,0.00000000077510903804354764685524210293525,UP,immunoglobulin kappa constant
4985,ENSMUSG00000028339,Col15a1,-1.5905675959,4.81605538,48.7804736258831042,0.0000000000028627578310951148444052026434689521,0.00000000083224459803979415179743806934556,DOWN,"collagen, type XV, alpha 1"
8433,ENSMUSG00000039081,Zfp503,-1.1193034729,4.11439322,48.5002774545770663,0.0000000000033024215386967518815779510802491022,0.00000000094085989637470453294792033905420,DOWN,zinc finger protein 503
5280,ENSMUSG00000028967,Errfi1,1.0605050531,5.16799425,48.4382592058477144,0.0000000000034085291612097809455957595093277275,0.00000000095204897845947706745900318813782,UP,ERBB receptor feedback inhibitor 1
12011,ENSMUSG00000070436,Serpinh1,-1.1047686183,5.30082962,48.1119795204619933,0.0000000000040255950092657141931437342870454197,0.00000000110278078667288642398116925669128,DOWN,"serine (or cysteine) peptidase inhibitor, clade H, member 1"
3309,ENSMUSG00000024222,Fkbp5,1.9753995104,6.36315330,48.0109518132939570,0.0000000000042384508371882216299628079981016569,0.00000000113918362595747573171730530775057,UP,FK506 binding protein 5
6379,ENSMUSG00000031762,Mt2,2.0352788079,2.77129190,47.4865984253855942,0.0000000000055381266793748537006595924870875264,0.00000000146093730643879238635572667069076,UP,metallothionein 2
7204,ENSMUSG00000034361,Cpne2,1.5939439889,3.89920234,45.9384373863219935,0.0000000000122028036317425391433140993477555699,0.00000000316052614062131749917785821630233,UP,copine II
7290,ENSMUSG00000034687,Fras1,-2.6694550967,1.55808347,45.5204910516024057,0.0000000000151050291656593834625497851998271242,0.00000000384234179401460581611232436138187,DOWN,Fraser extracellular matrix complex subunit 1
2012,ENSMUSG00000020623,Map2k6,-1.0140972232,4.47960409,45.1806732986998227,0.0000000000179669457264571374684214547212454519,0.00000000441274382540313658765748980870348,DOWN,mitogen-activated protein kinase kinase 6
9857,ENSMUSG00000046806,Cyren,1.1351246708,5.45279322,45.2056666993964740,0.0000000000177391058192443108343791151478878649,0.00000000441274382540313658765748980870348,UP,cell cycle regulator of NHEJ
8526,ENSMUSG00000039384,Dusp10,-1.2868266348,4.74692309,44.3246072003565601,0.0000000000278197227542572600099677702068003420,0.00000000671681272261685887580671893109900,DOWN,dual specificity phosphatase 10
1688,ENSMUSG00000019932,Kera,-2.3960217616,2.57781949,44.1511901202174073,0.0000000000303966932765288152350647458821685789,0.00000000709837533974021231751094036712540,DOWN,keratocan
1767,ENSMUSG00000020108,Ddit4,3.4703408022,6.06523902,44.1587053613444596,0.0000000000302802167290774633599606946472032349,0.00000000709837533974021231751094036712540,UP,DNA-damage-inducible transcript 4
5757,ENSMUSG00000030161,Gabarapl1,1.1150706017,6.20945653,43.9141382991375195,0.0000000000343101492912660595861287105130755983,0.00000000788303349442072560214138891984334,UP,gamma-aminobutyric acid (GABA) A receptor-associated protein-like 1
4799,ENSMUSG00000027894,Slc6a17,1.8977120539,2.21104451,43.5095272522725480,0.0000000000421900326941179328571257123110842735,0.00000000953963517028111044776363596853566,UP,"solute carrier family 6 (neurotransmitter transporter), member 17"
10507,ENSMUSG00000052135,Foxo6,-2.1467426855,2.44163069,43.2087892479660525,0.0000000000491991765335862228106143532768327426,0.00000001095066046438962074668425737558955,DOWN,forkhead box O6
5105,ENSMUSG00000028600,Podn,-1.1243662014,3.72531262,42.6367468226421522,0.0000000000659094842731369715877431655697785834,0.00000001444431697647440299854753144922354,DOWN,podocan
3160,ENSMUSG00000023905,Tnfrsf12a,1.1446538991,4.31362505,42.3776554005993376,0.0000000000752447961604717265203472522618261594,0.00000001624033517130181516680063717739113,UP,"tumor necrosis factor receptor superfamily, member 12a"
8082,ENSMUSG00000037977,6430571L13Rik,-1.0808382309,5.21527113,42.0467050153304314,0.0000000000891192303084053278252428543089154814,0.00000001894781247377960885187567652721691,DOWN,RIKEN cDNA 6430571L13 gene
9512,ENSMUSG00000044167,Foxo1,1.0284750634,4.85329431,41.5030694885390830,0.0000000001176860007801224116845857332132232326,0.00000002465348648695358531911200384873634,UP,forkhead box O1
1818,ENSMUSG00000020218,Wif1,-3.4400518720,1.45543524,40.6190460767765558,0.0000000001849946668736898937257125653406387121,0.00000003819201492196684847885241264296707,DOWN,Wnt inhibitory factor 1
5602,ENSMUSG00000029661,Col1a2,-2.7811688791,7.81426224,39.9136502120284433,0.0000000002654416726825366559455585523260266745,0.00000005401738039089621103588481393527332,DOWN,"collagen, type I, alpha 2"
8714,ENSMUSG00000040136,Abcc8,1.5405294233,2.26427000,38.6786536203121187,0.0000000004996435652916229410247697160607320555,0.00000010024538855745308187750159485338020,UP,"ATP-binding cassette, sub-family C (CFTR/MRP), member 8"
2716,ENSMUSG00000022270,Retreg1,1.4255796362,8.45279547,38.2557684191485237,0.0000000006205336973683443894659036228940440783,0.00000012277086831961203280972878913029911,UP,reticulophagy regulator 1
3923,ENSMUSG00000025784,Clec3b,-1.0538620828,4.89201845,38.1433632932314737,0.0000000006573293834525831924005084795029768552,0.00000012826927489427463161126544057694110,DOWN,"C-type lectin domain family 3, member b"
2103,ENSMUSG00000020799,Tekt1,2.1410720757,2.85006798,38.0968359710248308,0.0000000006731920785982741992479586225087487272,0.00000012958947513016777404945014361137279,UP,tektin 1
6505,ENSMUSG00000032011,Thy1,-1.6320160714,2.58054679,38.0074666807530548,0.0000000007047441008543261494466100523196162159,0.00000013385439622226502792485711926945280,DOWN,"thymus cell antigen 1, theta"
8796,ENSMUSG00000040435,Ppp1r15a,1.1165727629,4.98740870,37.9758734540968561,0.0000000007162488799662009427413436668324268203,0.00000013424954335682277785971830853101183,UP,"protein phosphatase 1, regulatory subunit 15A"
617,ENSMUSG00000004939,Nmrk2,-1.5092913867,5.93728298,37.5143161593448653,0.0000000009074447918126847918009035841345813478,0.00000016787728648534669599574420742471581,DOWN,nicotinamide riboside kinase 2
12752,ENSMUSG00000084929,Foxo6os,-2.3130807217,2.19023957,37.3644732968834177,0.0000000009799096859132478487173019312660854352,0.00000017895914712607970125235327171070443,DOWN,"forkhead box O6, opposite strand"
8249,ENSMUSG00000038463,Olfml2b,-1.5085301556,2.24117081,37.1406141300927928,0.0000000010991050151684000816361315579867616310,0.00000019818672077308682855876229358949026,DOWN,olfactomedin-like 2B
13144,ENSMUSG00000091712,Sec14l5,-1.0362008398,5.07894090,36.8319915847281152,0.0000000012875995130958806777819382501353712156,0.00000022927318830063524476064388928076010,DOWN,SEC14-like lipid binding 5
7127,ENSMUSG00000034109,Golim4,-1.1725528295,3.64471620,36.5740438379309794,0.0000000014697582141149559415943795902671602238,0.00000025847784888972282347878450803335681,DOWN,golgi integral membrane protein 4
4170,ENSMUSG00000026389,Steap3,-0.9720960083,4.78214093,36.2446294370678928,0.0000000017403895791075759457544363918517736634,0.00000030233962871204169684769230523613270,DOWN,STEAP family member 3
196,ENSMUSG00000001506,Col1a1,-3.0435892190,7.09974936,36.1499477331909418,0.0000000018270338102387525127814938100015255962,0.00000031356742923916902940427008789070484,DOWN,"collagen, type I, alpha 1"
2598,ENSMUSG00000021994,Wnt5a,-1.3239151369,2.44449780,35.4386129290458598,0.0000000026321670635406607442530143887039068007,0.00000044637166452543708326615575984752660,DOWN,"wingless-type MMTV integration site family, member 5A"
861,ENSMUSG00000007659,Bcl2l1,1.3030365807,4.22166442,34.9641246284887828,0.0000000033583633124162822838396843811836073312,0.00000056282218100435229713872538337415818,UP,BCL2-like 1
10538,ENSMUSG00000052392,Acot4,2.8637766393,0.10090556,34.8545969060108192,0.0000000035526975460924839750357915918628493035,0.00000058846716911729572176814996933846835,UP,acyl-CoA thioesterase 4
1428,ENSMUSG00000018143,Mafk,1.0039605261,4.97120681,34.7644407303637735,0.0000000037210829878207579535386992830494484741,0.00000060235030865348517377334466860183682,UP,"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein K (avian)"
4826,ENSMUSG00000027966,Col11a1,-2.3930008568,1.59859521,34.7728785221588410,0.0000000037049903688526932910990616506152414700,0.00000060235030865348517377334466860183682,DOWN,"collagen, type XI, alpha 1"
4616,ENSMUSG00000027438,Napb,1.0033918878,4.97223459,34.4064076863542994,0.0000000044724842230212147641443316435291843725,0.00000071584873884199105886668975176623242,UP,N-ethylmaleimide sensitive fusion protein attachment protein beta
3135,ENSMUSG00000023572,Ccndbp1,0.8494788081,5.13410548,34.3394151294078185,0.0000000046291114001738034519454864548337197361,0.00000073268546550528701465120669927832964,UP,cyclin D-type binding-protein 1
2151,ENSMUSG00000020893,Per1,1.1252933039,6.13635235,33.9892101054359372,0.0000000055418542634927318792647602256791483644,0.00000086751334047751615725539101747765258,UP,period circadian clock 1
6464,ENSMUSG00000031934,Panx1,1.0407563057,3.56262450,33.8504267788561322,0.0000000059516034557517320091356969225145079339,0.00000092152816551286329021841535816261803,UP,pannexin 1
4093,ENSMUSG00000026185,Igfbp5,-1.4865877019,8.38451635,33.4734286056628889,0.0000000072244257093088804223490595045765322313,0.00000109920110020643946801503082477680096,DOWN,insulin-like growth factor binding protein 5
6411,ENSMUSG00000031824,6430548M08Rik,0.8603655536,4.98139154,33.4656397051562422,0.0000000072534154734577268828664750989834719697,0.00000109920110020643946801503082477680096,UP,RIKEN cDNA 6430548M08 gene
11965,ENSMUSG00000069763,Tmem100,1.5423067241,5.02721540,33.3861321220161997,0.0000000075560849580445148373717952159506205945,0.00000113301505502467478345791831312316944,UP,transmembrane protein 100
5876,ENSMUSG00000030513,Pcsk6,-0.9641625889,4.75059218,33.3454310771811038,0.0000000077158881756854909378466047739641986425,0.00000114492528190249809768024458894730699,DOWN,proprotein convertase subtilisin/kexin type 6
5227,ENSMUSG00000028862,Map3k6,1.1603241496,3.02506337,33.1438781131725619,0.0000000085585409120235780674925806649211423860,0.00000125687026073995749521556349742601455,UP,mitogen-activated protein kinase kinase kinase 6
138,ENSMUSG00000001119,Col6a1,-1.4076927645,5.78881542,32.7696186982699160,0.0000000103753834769857393675865898604628034807,0.00000149290240029961477544304029180244342,DOWN,"collagen, type VI, alpha 1"
9461,ENSMUSG00000043719,Col6a6,-1.4582613443,2.55364595,32.7825946785105273,0.0000000103063545324726279334076264751832163746,0.00000149290240029961477544304029180244342,DOWN,"collagen, type VI, alpha 6"
6995,ENSMUSG00000033502,Cdc14a,-1.0649343685,4.05251519,32.7022327535779738,0.0000000107413766437601168796259489229653893982,0.00000153010910290362846562046625353836760,DOWN,CDC14 cell division cycle 14A
3022,ENSMUSG00000022952,Runx1,1.4972886851,1.73538025,32.6652355535013683,0.0000000109477896136150890701813296061913061141,0.00000154407191134600939103809023184021854,UP,runt related transcription factor 1
13713,ENSMUSG00000105504,Gbp5,-1.5598467851,1.48613688,32.6348569617911579,0.0000000111202434193811489475798678547811826345,0.00000155301830891259279035173952038251244,DOWN,guanylate binding protein 5
2040,ENSMUSG00000020674,Pxdn,-0.8567227849,4.15335224,32.2890232848088274,0.0000000132861771544960360388597602984174506080,0.00000183749119966792267542616146763778673,DOWN,peroxidasin
7429,ENSMUSG00000035258,Abi3bp,-1.2905414830,4.19540945,32.1044197047063733,0.0000000146104555608473936948443208053843855865,0.00000200121095638722231431039060012277986,DOWN,ABI family member 3 binding protein
6380,ENSMUSG00000031765,Mt1,1.3986966994,3.41732012,32.0848546635579197,0.0000000147583372923539813404920689656613097540,0.00000200221442599602328103248517765511139,UP,metallothionein 1
12764,ENSMUSG00000085088,4931413K12Rik,2.5704608203,0.03019941,32.0206048575134901,0.0000000152545951973248813072056757639965995921,0.00000205001611873483886343207290015033806,UP,RIKEN cDNA 4931413K12 gene
5298,ENSMUSG00000028996,Rbp7,1.4124950758,2.82797905,31.7451193136441958,0.0000000175790468238105161674606586805214014646,0.00000231864372227019262175540942338969330,UP,"retinol binding protein 7, cellular"
10114,ENSMUSG00000048776,Pthlh,-1.7077830310,1.40124997,31.7570939601388105,0.0000000174709958159800243792536154560646188827,0.00000231864372227019262175540942338969330,DOWN,parathyroid hormone-like peptide
6152,ENSMUSG00000031239,Itm2a,-0.9700366202,5.77180727,31.1167548211732026,0.0000000242965121816624571317442036035363917001,0.00000317526436722735500324120601345345705,DOWN,integral membrane protein 2A
6859,ENSMUSG00000032942,Ucp3,1.1908369545,7.39574836,31.0364508288255578,0.0000000253227854424154550067282672468071957894,0.00000327930071479280159542487801949128823,UP,"uncoupling protein 3 (mitochondrial, proton carrier)"
795,ENSMUSG00000006576,Slc4a3,0.9993357097,3.50650511,30.8024097789465898,0.0000000285682879686537100446011675251509198681,0.00000366626362264389318279512140763554129,UP,"solute carrier family 4 (anion exchanger), member 3"
11811,ENSMUSG00000067149,Jchain,3.2173393919,-0.03491213,30.6729688611849767,0.0000000305389973284934278301106999609082492952,0.00000388417872271775762714907803685449039,UP,immunoglobulin joining chain
11283,ENSMUSG00000059824,Dbp,-1.9338616245,6.76537644,30.4305597795970471,0.0000000346033700713928148894696107829710429726,0.00000436216820059283770408091462922328674,DOWN,D site albumin promoter binding protein
4835,ENSMUSG00000027996,Sfrp2,-2.2159179597,0.44531205,30.3814788074395388,0.0000000354900602351726111719211974836196699101,0.00000443470094780731410980022591528104670,DOWN,secreted frizzled-related protein 2
8713,ENSMUSG00000040128,Pnrc1,0.8480219645,6.53306250,30.2288945073303594,0.0000000383946605463012296499749904498538510822,0.00000475592990853966092468230186796063208,UP,proline-rich nuclear receptor coactivator 1
8980,ENSMUSG00000041189,Chrnb1,0.7767958779,5.24270675,30.1883430181649111,0.0000000392058852694144793455145454712240660200,0.00000481455030743801077339552585421245112,UP,"cholinergic receptor, nicotinic, beta polypeptide 1 (muscle)"
9446,ENSMUSG00000043557,Mdga1,-1.2374254073,3.85539925,30.1193792538159322,0.0000000406251219383207753549617396223586629489,0.00000494619540180666157006949407159979160,DOWN,MAM domain containing glycosylphosphatidylinositol anchor 1
8025,ENSMUSG00000037762,Slc16a9,1.2471554934,3.03646039,29.9434898539917214,0.0000000444822874133361530912082206466739986439,0.00000536991681527943674398766632505086704,UP,"solute carrier family 16 (monocarboxylic acid transporters), member 9"
10550,ENSMUSG00000052459,Atp6v1a,0.7571123667,4.76855528,29.9194118885592388,0.0000000450381107798582827198683353926711436799,0.00000539132679041244695613329523942169885,UP,"ATPase, H+ transporting, lysosomal V1 subunit A"
1728,ENSMUSG00000020032,Nuak1,0.7823455609,5.30063544,29.8146067502082950,0.0000000475396728764289830211318152539817782909,0.00000564335533437275718921573991471163367,UP,"NUAK family, SNF1-like kinase, 1"
5626,ENSMUSG00000029718,Pcolce,-1.0763832675,4.81806591,29.5373809115641919,0.0000000548485925128563201362380497786569444330,0.00000645717520946808559977611943758724067,DOWN,procollagen C-endopeptidase enhancer protein
4032,ENSMUSG00000026043,Col3a1,-2.0265379715,6.74057766,29.4987963488334799,0.0000000559514394535861434398066847906161314086,0.00000653301848374044760226798944646731115,DOWN,"collagen, type III, alpha 1"
4370,ENSMUSG00000026837,Col5a1,-1.2072474106,4.87314748,29.3004106447319543,0.0000000619825554077372361285987525936214126432,0.00000717838619335948751232125836230224536,DOWN,"collagen, type V, alpha 1"
13381,ENSMUSG00000097451,Rian,-1.3905613625,2.53238776,29.0814945191386514,0.0000000693967037166722909301126384108704403531,0.00000797222616487094227881188973627857308,DOWN,RNA imprinted and accumulated in nucleus
1601,ENSMUSG00000019539,Rcn3,-1.1976400949,3.68785955,29.0616914163261271,0.0000000701097120287222102557301802762401710112,0.00000798970278279318204259825536572847682,DOWN,"reticulocalbin 3, EF-hand calcium binding domain"
4031,ENSMUSG00000026042,Col5a2,-1.3145122427,4.36591681,29.0462361840603585,0.0000000706712717985225647158076169723761594810,0.00000798977989499963382042085208167847554,DOWN,"collagen, type V, alpha 2"
5732,ENSMUSG00000030089,Slc41a3,-0.9343648723,5.84409259,28.9099211935796063,0.0000000758235489297761475784961557843055768302,0.00000850477523232016682894381098822833565,DOWN,"solute carrier family 41, member 3"
2297,ENSMUSG00000021250,Fos,1.5421895193,1.98237729,28.8019836522891133,0.0000000801689610744256340659510918708607896122,0.00000892192851957182080601099077865612230,UP,FBJ osteosarcoma oncogene
3717,ENSMUSG00000025203,Scd2,-0.9757270375,4.28852772,28.7680152807068197,0.0000000815874438516708168005973347489123703724,0.00000894010105897731380351217689295140190,DOWN,stearoyl-Coenzyme A desaturase 2
11055,ENSMUSG00000057342,Sphk2,-0.8706719538,5.57345317,28.7718147643155930,0.0000000814275404318283866729390619437767284694,0.00000894010105897731380351217689295140190,DOWN,sphingosine kinase 2
3930,ENSMUSG00000025793,Hgs,0.7613100436,5.00689334,28.7251128678729089,0.0000000834149997635630574097329059148064889229,0.00000907058527963324997319544129581458947,UP,HGF-regulated tyrosine kinase substrate
5102,ENSMUSG00000028584,Lrrc38,-1.0004868505,5.01136987,28.5261912196912846,0.0000000924395426804290099888350429324646029272,0.00000997576731426296399462844838312847173,DOWN,leucine rich repeat containing 38
13898,ENSMUSG00000109736,Gm8734,2.6555483658,-0.15593354,28.4885677081168147,0.0000000942533820518698621459364539801328852775,0.00001009503328818711504204393147876572812,UP,predicted gene 8734
12857,ENSMUSG00000086245,Gm16170,-1.2046396445,2.56393806,28.4689242020476456,0.0000000952145281455714572225952673292792560744,0.00001012187278681839707698136843205816149,DOWN,predicted gene 16170
11327,ENSMUSG00000060212,Pcnx2,1.6985305093,2.08004297,28.3975118574148766,0.0000000987921981731206096190140938419210758781,0.00001042440639241557806635597033251272592,UP,pecanex homolog 2
2609,ENSMUSG00000022018,Rgcc,0.8860872438,5.27507818,28.2633358004024231,0.0000001058826299250807601069426398462947069845,0.00001109042693590276064841571718178059314,UP,regulator of cell cycle
13089,ENSMUSG00000090570,Gm17041,-3.1164676725,0.34586369,28.0720176080427279,0.0000001168837143188604288809604521588714209912,0.00001215334679176764073351129508138157576,DOWN,predicted gene 17041
11836,ENSMUSG00000067586,S1pr3,-1.0891697353,2.61232028,27.7631691559909015,0.0000001371116763454086602854175300572614482064,0.00001415330311261120620712743861657756383,DOWN,sphingosine-1-phosphate receptor 3
