,Ensembl,Symbol,s28mo_AR_F-s28mo_C_F_logFC,s28mo_AR_F-s28mo_C_F_logCPM,s28mo_AR_F-s28mo_C_F_LR,s28mo_AR_F-s28mo_C_F_PValue,s28mo_AR_F-s28mo_C_F_FDR,s28mo_AR_F-s28mo_C_F_Status,Description
2364,ENSMUSG00000021356,Irf4,-2.58678614256,2.20038085,12.23662732108485,4.68604561e-4,0.34058535,NA,interferon regulatory factor 4
3297,ENSMUSG00000024134,Six2,0.68332143961,3.69054959,12.088111798494452,5.07443381e-4,0.34058535,NA,sine oculis-related homeobox 2
6119,ENSMUSG00000030935,Acsm3,-1.83085836963,1.45349245,12.298984675716502,4.53204768e-4,0.34058535,NA,acyl-CoA synthetase medium-chain family member 3
6314,ENSMUSG00000031489,Adrb3,-1.10201588914,1.08340254,12.254282178183077,4.64191684e-4,0.34058535,NA,"adrenergic receptor, beta 3"
8248,ENSMUSG00000038216,Pnmt,1.42632693949,0.4641018,11.912621095060858,5.57548938e-4,0.34058535,NA,phenylethanolamine-N-methyltransferase
9746,ENSMUSG00000045114,Prrt2,-1.71470719496,-0.37085429,11.805900519507667,5.90432962e-4,0.34058535,NA,proline-rich transmembrane protein 2
10553,ENSMUSG00000051495,Irf2bp2,-0.49163271047,4.82465618,11.890709447696151,5.64146296e-4,0.34058535,NA,interferon regulatory factor 2 binding protein 2
11893,ENSMUSG00000066595,Flvcr1,-0.71608900483,4.41551676,12.12904803189989,4.96424548e-4,0.34058535,NA,feline leukemia virus subgroup C cellular receptor 1
11933,ENSMUSG00000067235,H2-Q10,-1.44163773274,2.12619111,12.360534504062075,4.38505131e-4,0.34058535,NA,"histocompatibility 2, Q region locus 10"
316,ENSMUSG00000002289,Angptl4,-0.88583120542,4.5248559,11.148091010832982,8.41181919e-4,0.38470651,NA,angiopoietin-like 4
916,ENSMUSG00000008348,Ubc,-0.65488421049,8.01991346,11.19617100881014,8.19662941e-4,0.38470651,NA,ubiquitin C
2398,ENSMUSG00000021453,Gadd45g,-0.99684277354,5.93386253,11.120780774575252,8.53658439e-4,0.38470651,NA,growth arrest and DNA-damage-inducible 45 gamma
6948,ENSMUSG00000033022,Cdo1,-1.16819935084,4.21197447,11.259328568611629,7.92238622e-4,0.38470651,NA,"cysteine dioxygenase 1, cytosolic"
8560,ENSMUSG00000039196,Orm1,-1.57720397213,1.64490036,11.131061368143605,8.48940006e-4,0.38470651,NA,orosomucoid 1
8678,ENSMUSG00000039661,Dusp26,0.59637810513,5.07755509,11.14616178323334,8.42057194e-4,0.38470651,NA,dual specificity phosphatase 26 (putative)
12019,ENSMUSG00000068614,Actc1,-0.9516345936,6.18768881,11.384388949049182,7.40639126e-4,0.38470651,NA,"actin, alpha, cardiac muscle 1"
193,ENSMUSG00000001467,Cyp51,-0.63035218501,2.72554375,10.36854534856096,0.001281805047,0.5063312,NA,"cytochrome P450, family 51"
2609,ENSMUSG00000021957,Tkt,-1.42703406382,5.40558069,10.222253720221346,0.001387561943,0.5063312,NA,transketolase
3805,ENSMUSG00000025316,Banp,-0.70759774916,3.12937926,10.228410906540162,0.001382937588,0.5063312,NA,BTG3 associated nuclear protein
5187,ENSMUSG00000028654,Mycl,-2.16867568811,0.26330249,10.211612585313667,0.001395590907,0.5063312,NA,v-myc avian myelocytomatosis viral oncogene lung carcinoma derived
8122,ENSMUSG00000037826,Ppm1k,-0.6508194333,3.51905292,10.24073019082645,0.001373731973,0.5063312,NA,protein phosphatase 1K (PP2C domain containing)
11510,ENSMUSG00000061046,Haghl,0.61462251316,3.2179595,10.242829617924386,0.001372169369,0.5063312,NA,hydroxyacylglutathione hydrolase-like
11577,ENSMUSG00000061780,Cfd,-0.91657541495,6.82669819,10.488206906238517,0.001201389086,0.5063312,NA,complement factor D (adipsin)
14327,ENSMUSG00000117050,1700023B13Rik,-1.55585687198,-0.39980262,10.199972576329245,0.001404427423,0.5063312,NA,RIKEN cDNA 1700023B13 gene
1396,ENSMUSG00000017639,Rab11fip4,1.48315079461,-0.36117415,10.122102252940353,0.001465018044,0.51105904,NA,RAB11 family interacting protein 4 (class II)
5915,ENSMUSG00000030433,Sbk2,0.52826524186,5.30930982,10.092898236926498,0.001488418252,0.51105904,NA,"SH3-binding domain kinase family, member 2"
44,ENSMUSG00000000340,Dbt,-0.48692955137,4.8321489,9.707124959473587,0.00183554953,0.53705554,NA,dihydrolipoamide branched chain transacylase E2
2250,ENSMUSG00000021069,Pygl,-1.59907267612,3.10128834,9.908718323137183,0.00164497637,0.53705554,NA,liver glycogen phosphorylase
4700,ENSMUSG00000027533,Fabp5,-1.15637563077,2.78132427,9.816204474024175,0.00172980953,0.53705554,NA,"fatty acid binding protein 5, epidermal"
5051,ENSMUSG00000028378,Ptgr1,-1.3458420638,0.27998683,9.867653871234314,0.001682098669,0.53705554,NA,prostaglandin reductase 1
7921,ENSMUSG00000037071,Scd1,-1.4566783403,9.43964326,9.951046340256852,0.001607580007,0.53705554,NA,stearoyl-Coenzyme A desaturase 1
9979,ENSMUSG00000046997,Spsb4,-1.31493539999,0.07059647,9.753377759624152,0.001789935252,0.53705554,NA,splA/ryanodine receptor domain and SOCS box containing 4
12453,ENSMUSG00000074505,Fat3,-1.51685024014,1.1587432,9.680775027883648,0.00186206068,0.53705554,NA,FAT atypical cadherin 3
12896,ENSMUSG00000084929,Foxo6os,-1.41890230912,1.80123421,9.728961029820027,0.001813869914,0.53705554,NA,"forkhead box O6, opposite strand"
6381,ENSMUSG00000031626,Sorbs2,0.59225711652,6.63428445,9.548289093778578,0.002001358766,0.55503067,NA,sorbin and SH3 domain containing 2
10131,ENSMUSG00000048142,Nat8l,-1.10337348709,1.82965165,9.579347000811316,0.00196778382,0.55503067,NA,N-acetyltransferase 8-like
1493,ENSMUSG00000018500,Adora2b,-1.5046008581700001,-0.43234184,9.468180763103128,0.002090666057,0.56699573,NA,adenosine A2b receptor
2792,ENSMUSG00000022371,Col14a1,-0.75323544948,3.37732876,9.41918074115485,0.002147274342,0.56699573,NA,"collagen, type XIV, alpha 1"
3035,ENSMUSG00000022893,Adamts1,0.51838314462,5.4119045,9.345871999474653,0.002234882902,0.56699573,NA,"a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 1"
6812,ENSMUSG00000032554,Trf,-0.64070938777,6.01120762,9.329580790547666,0.002254839329,0.56699573,NA,transferrin
13621,ENSMUSG00000098188,Sowahc,-1.3661041123,1.73792628,9.372262706134514,0.00220293421,0.56699573,NA,sosondowah ankyrin repeat domain family member C
14035,ENSMUSG00000109008,Gm44899,1.56884903207,-0.85647564,9.308921162698333,0.002280407215,0.56699573,NA,predicted gene 44899
926,ENSMUSG00000008540,Mgst1,-0.83393448004,4.21961118,9.1100526481247055,0.00254208556,0.62134603,NA,microsomal glutathione S-transferase 1
3544,ENSMUSG00000024747,Aldh1a7,-1.36880530643,0.98994015,9.042906445357438,0.002637160476,0.62345068,NA,"aldehyde dehydrogenase family 1, subfamily A7"
9773,ENSMUSG00000045294,Insig1,-0.95162503334,3.7962282,9.068363887348369,0.002600696597,0.62345068,NA,insulin induced gene 1
284,ENSMUSG00000002055,Spag5,0.75969952035,2.29965482,8.868781378576161,0.002900887248,0.65365148,NA,sperm associated antigen 5
1993,ENSMUSG00000020532,Acaca,-1.02510360257,5.56582291,8.884812805031856,0.002875525245,0.65365148,NA,acetyl-Coenzyme A carboxylase alpha
10910,ENSMUSG00000054752,Fsd1l,-0.65917873149,3.27186045,8.9129712888218,0.002831521865,0.65365148,NA,fibronectin type III and SPRY domain containing 1-like
2291,ENSMUSG00000021182,Ccdc88c,0.44551484374,5.3621236,8.717152688576785,0.003152299763,0.65883065,NA,coiled-coil domain containing 88C
4209,ENSMUSG00000026380,Tfcp2l1,0.66542406963,3.26561045,8.718508236568885,0.003149956787,0.65883065,NA,transcription factor CP2-like 1
8721,ENSMUSG00000039824,Myl6b,-0.68740739654,3.35266786,8.81056909831958,0.002994906074,0.65883065,NA,"myosin, light polypeptide 6B"
9628,ENSMUSG00000044258,Ctla2a,-0.81552191693,2.52806982,8.783431609944902,0.003039788081,0.65883065,NA,cytotoxic T lymphocyte-associated protein 2 alpha
10943,ENSMUSG00000055116,Arntl,-0.58847555279,4.17855235,8.746594358583206,0.003101807886,0.65883065,NA,aryl hydrocarbon receptor nuclear translocator-like
4135,ENSMUSG00000026185,Igfbp5,-0.93181146389,7.49789869,8.636175065469438,0.003295526061,0.67854265,NA,insulin-like growth factor binding protein 5
9768,ENSMUSG00000045268,Zfp691,-0.50626370983,3.46239928,8.61136394587888,0.003340720359,0.67854265,NA,zinc finger protein 691
13179,ENSMUSG00000089872,Rps6kc1,0.54212357041,5.02477593,8.477642385430109,0.003595377557,0.72012416,NA,ribosomal protein S6 kinase polypeptide 1
8354,ENSMUSG00000038527,C1rl,-1.24034123997,-0.36894492,8.354177658935912,0.003848015774,0.75423273,NA,"complement component 1, r subcomponent-like"
13838,ENSMUSG00000104435,Gm37422,0.47263414962,5.38571775,8.343698047502645,0.003870274046,0.75423273,NA,"predicted gene, 37422"
12226,ENSMUSG00000071637,Cebpd,-1.15291788715,5.94683184,8.312884736683003,0.003936482049,0.75690677,NA,"CCAAT/enhancer binding protein (C/EBP), delta"
1574,ENSMUSG00000019102,Aldh3a1,-1.07928188536,1.10894674,8.285527951725147,0.003996228406,0.75828434,NA,"aldehyde dehydrogenase family 3, subfamily A1"
1179,ENSMUSG00000014846,Tppp3,-0.62585277453,5.09784387,8.224277875718478,0.004133364935,0.76160085,NA,tubulin polymerization-promoting protein family member 3
3664,ENSMUSG00000024990,Rbp4,-0.62648721051,2.62481857,8.16622768086824,0.004267757637,0.76160085,NA,"retinol binding protein 4, plasma"
7087,ENSMUSG00000033610,Pank1,-0.54250042211,5.20016003,8.201165870423921,0.004186348033,0.76160085,NA,pantothenate kinase 1
8903,ENSMUSG00000040485,Lrrc52,-0.98392166136,3.12381791,8.195315181730102,0.004199869743,0.76160085,NA,leucine rich repeat containing 52
12272,ENSMUSG00000072594,Gm16439,-1.40219239265,-0.64144911,8.161979185582517,0.004277766357,0.76160085,NA,predicted pseudogene 16439
4833,ENSMUSG00000027861,Casq2,-0.65048071332,4.99673222,8.115921617050745,0.004387816,0.76236981,NA,calsequestrin 2
12517,ENSMUSG00000074971,Fibin,-0.71114728381,3.53028674,8.136158370555222,0.004339111772,0.76236981,NA,fin bud initiation factor homolog (zebrafish)
6086,ENSMUSG00000030844,Rgs10,-1.05854831299,0.58420695,8.09310469553994,0.004443397981,0.76283622,NA,regulator of G-protein signalling 10
4250,ENSMUSG00000026471,Mr1,0.58417200687,4.53387904,7.983719058673788,0.004719987924,0.76336239,NA,"major histocompatibility complex, class I-related"
6715,ENSMUSG00000032359,Ctsh,-0.55454304187,2.76643224,7.980359990185321,0.004728753777,0.76336239,NA,cathepsin H
8390,ENSMUSG00000038623,Tm6sf1,-0.81541102097,3.29529749,8.03841124544625,0.004579568538,0.76336239,NA,transmembrane 6 superfamily member 1
9345,ENSMUSG00000042401,Crtac1,1.33767699211,0.02145537,7.966891809129623,0.00476406732,0.76336239,NA,cartilage acidic protein 1
12487,ENSMUSG00000074771,Ankef1,-0.91552757764,1.33877535,8.044688066446012,0.004563727638,0.76336239,NA,ankyrin repeat and EF-hand domain containing 1
14335,ENSMUSG00000117263,Gm35290,-1.28114364476,-0.33720803,7.987912600580499,0.004709067648,0.76336239,NA,"predicted gene, 35290"
2185,ENSMUSG00000020917,Acly,-1.29438517588,4.86701182,7.8159632823682434,0.005178673738,0.76991396,NA,ATP citrate lyase
2380,ENSMUSG00000021388,Aspn,-0.54269734591,3.43973452,7.8872728163722545,0.004978387611,0.76991396,NA,asporin
4023,ENSMUSG00000025934,Gsta3,-1.26373039035,0.57093587,7.833304806557172,0.005129223385,0.76991396,NA,"glutathione S-transferase, alpha 3"
5424,ENSMUSG00000029135,Fosl2,-0.59630211017,4.36229237,7.836041297656223,0.0051214642,0.76991396,NA,fos-like antigen 2
7303,ENSMUSG00000034472,Rasd2,0.69028460041,6.59858093,7.816826406591346,0.005176201037,0.76991396,NA,"RASD family, member 2"
8316,ENSMUSG00000038415,Foxq1,-1.68150720115,-0.26822239,7.886038721392362,0.004981785793,0.76991396,NA,forkhead box Q1
12750,ENSMUSG00000079470,Utp14b,-1.07464897926,0.27081335,7.856657341467133,0.00506339164,0.76991396,NA,UTP14B small subunit processome component
5848,ENSMUSG00000030256,Bhlhe41,0.57385649057,5.33120592,7.79238812630273,0.005246680043,0.77206503,NA,"basic helix-loop-helix family, member e41"
3115,ENSMUSG00000023078,Cxcl13,-2.07474401034,0.86051909,7.668541609402267,0.005619185603,0.77917573,NA,chemokine (C-X-C motif) ligand 13
3571,ENSMUSG00000024803,Ankrd1,0.44000516875,5.17311626,7.691530132519615,0.005548057038,0.77917573,NA,ankyrin repeat domain 1 (cardiac muscle)
4426,ENSMUSG00000026858,Miga2,-0.40705674815,4.94760744,7.677345736733264,0.005591835606,0.77917573,NA,mitoguardin 2
12291,ENSMUSG00000072774,Zfp951,1.43863894137,-0.85594923,7.726561415095851,0.00544142811,0.77917573,NA,zinc finger protein 951
13321,ENSMUSG00000092220,Gm20528,-1.47978581392,-0.9077961,7.715543611221139,0.005474737165,0.77917573,NA,predicted gene 20528
14085,ENSMUSG00000110060,Gm9860,0.761648583,1.68689243,7.6732869064618665,0.005604427445,0.77917573,NA,predicted gene 9860
7547,ENSMUSG00000035459,Stab2,0.77182333974,3.82830135,7.611089924215925,0.005801040956,0.7914067,NA,stabilin 2
13463,ENSMUSG00000097060,Gm26759,-0.75694598985,1.43486234,7.606089849329745,0.005817149279,0.7914067,NA,"predicted gene, 26759"
6858,ENSMUSG00000032657,Fam189b,0.53687181717,3.86910538,7.565676549193214,0.005949031855,0.80178494,NA,"family with sequence similarity 189, member B"
4139,ENSMUSG00000026193,Fn1,-0.5001503847,5.73151844,7.532703807815526,0.006058890845,0.80903023,NA,fibronectin 1
8161,ENSMUSG00000037977,6430571L13Rik,0.44511796144,4.35712186,7.5147165974721455,0.006119691305,0.809652,NA,RIKEN cDNA 6430571L13 gene
300,ENSMUSG00000002204,Napsa,-1.30453277802,-0.69800889,7.202640614906656,0.007279638894,0.81449172,NA,napsin A aspartic peptidase
751,ENSMUSG00000006154,Eps8l1,0.74475923122,2.21641402,7.388035833891082,0.006565915086,0.81449172,NA,EPS8-like 1
1086,ENSMUSG00000012705,Retn,-0.81605501571,3.76262425,7.406602675743475,0.006498492481,0.81449172,NA,resistin
1448,ENSMUSG00000018167,Stard3,0.4354409084,4.05694508,7.1876870629545975,0.007340554064,0.81449172,NA,START domain containing 3
1898,ENSMUSG00000020334,Slc22a4,-0.66317537988,1.84891731,7.254602489189681,0.007071952427,0.81449172,NA,"solute carrier family 22 (organic cation transporter), member 4"
2328,ENSMUSG00000021258,Ccnk,0.40811444986,6.58402485,7.2181128128201575,0.007217154561,0.81449172,NA,cyclin K
2408,ENSMUSG00000021474,Sfxn1,-1.17323037987,1.92222696,7.339157540675615,0.00674684515,0.81449172,NA,sideroflexin 1
2904,ENSMUSG00000022591,Gm9747,-0.4247167267,4.6938164,7.481148208279732,0.006234829973,0.81449172,NA,predicted gene 9747
4076,ENSMUSG00000026051,Ecrg4,-1.58960546107,0.02239561,7.242586561720408,0.007119434429,0.81449172,NA,ECRG4 augurin precursor
4204,ENSMUSG00000026360,Rgs2,-0.93593127083,2.8434608199999998,7.241200059995526,0.007124934234,0.81449172,NA,regulator of G-protein signaling 2
5330,ENSMUSG00000028957,Per3,0.48463638801,4.60021545,7.19950446961769,0.007292371423,0.81449172,NA,period circadian clock 3
5458,ENSMUSG00000029195,Klb,-1.65678391483,0.32315779,7.178120535126406,0.007379797515,0.81449172,NA,klotho beta
6698,ENSMUSG00000032327,Stra6,-1.28847414908,0.04462656,7.3356386922816945,0.006760065529,0.81449172,NA,stimulated by retinoic acid gene 6
6825,ENSMUSG00000032578,Cish,-1.28248576911,2.04393895,7.259181870741788,0.007053941852,0.81449172,NA,cytokine inducible SH2-containing protein
7419,ENSMUSG00000034903,Cobll1,-0.7179652895,3.88428603,7.302463307724334,0.006886014184,0.81449172,NA,Cobl-like 1
7462,ENSMUSG00000035105,Egln3,-0.80777093998,6.80427553,7.357773228012547,0.006677343693,0.81449172,NA,egl-9 family hypoxia-inducible factor 3
9023,ENSMUSG00000040907,Atp1a3,-2.16563511831,0.98653743,7.301803776580217,0.006888542214,0.81449172,NA,"ATPase, Na+/K+ transporting, alpha 3 polypeptide"
10271,ENSMUSG00000049225,Pdp1,0.48346557434,5.79705648,7.246738446647122,0.007102991169,0.81449172,NA,pyruvate dehydrogenase phosphatase catalytic subunit 1
11393,ENSMUSG00000059824,Dbp,0.68187659534,5.24534938,7.46316490323181,0.00629741931,0.81449172,NA,D site albumin promoter binding protein
12015,ENSMUSG00000068551,Zfp467,0.52993237922,3.80689832,7.271598396322084,0.007005343427,0.81449172,NA,zinc finger protein 467
12946,ENSMUSG00000085479,9430073C21Rik,-0.69252823693,5.96415732,7.173501500510738,0.007398822238,0.81449172,NA,Riken cDNA 9430073C21 gene
12978,ENSMUSG00000085795,Zfp703,-0.52515073011,5.45563939,7.373112260733983,0.00662062523,0.81449172,NA,zinc finger protein 703
4787,ENSMUSG00000027750,Postn,-0.77285947208,3.12500274,7.139880477951287,0.007538818356,0.82017385,NA,"periostin, osteoblast specific factor"
11923,ENSMUSG00000067081,Asb18,0.45764427984,4.26353801,7.120426061032887,0.00762105929,0.82017385,NA,ankyrin repeat and SOCS box-containing 18
12121,ENSMUSG00000070385,Ampd1,0.49034660009,9.45655347,7.125620461146752,0.00759901132,0.82017385,NA,adenosine monophosphate deaminase 1
4,ENSMUSG00000000049,Apoh,-1.32991075035,-0.114783,6.818384847266717,0.009022413026,0.82088731,NA,apolipoprotein H
57,ENSMUSG00000000440,Pparg,-0.64364464647,2.52892114,6.945204395315468,0.008404423366,0.82088731,NA,peroxisome proliferator activated receptor gamma
905,ENSMUSG00000008153,Clstn3,-1.22481007602,0.89041143,6.9206616271884505,0.008520544566,0.82088731,NA,calsyntenin 3
1306,ENSMUSG00000016194,Hsd11b1,-0.57415892479,3.41994811,6.905247270275042,0.00859431394,0.82088731,NA,hydroxysteroid 11-beta dehydrogenase 1
1393,ENSMUSG00000017561,Crlf3,-0.64524239886,2.21875154,6.768427126292153,0.00927845719,0.82088731,NA,cytokine receptor-like factor 3
1484,ENSMUSG00000018427,Ypel2,-0.52622326888,3.42332212,7.036071204550732,0.007988407816,0.82088731,NA,yippee like 2
1705,ENSMUSG00000019932,Kera,-1.35907786694,1.95581342,7.036114196760939,0.007988216053,0.82088731,NA,keratocan
1863,ENSMUSG00000020264,Slc36a2,-1.27415899039,2.19172697,6.781065098199145,0.00921298988,0.82088731,NA,"solute carrier family 36 (proton/amino acid symporter), member 2"
3169,ENSMUSG00000023572,Ccndbp1,0.53711049923,5.88431009,6.923328784009087,0.008507846112,0.82088731,NA,cyclin D-type binding-protein 1
3311,ENSMUSG00000024164,C3,-0.70677903516,6.69730514,7.040857598671088,0.007967087356,0.82088731,NA,complement component 3
4452,ENSMUSG00000026922,Agpat2,-0.66968588298,3.59058469,6.915443305923546,0.008545445355,0.82088731,NA,"1-acylglycerol-3-phosphate O-acyltransferase 2 (lysophosphatidic acid acyltransferase, beta)"
4977,ENSMUSG00000028179,Cth,-0.85667666559,1.53067527,6.945750228359482,0.00840185931,0.82088731,NA,cystathionase (cystathionine gamma-lyase)
5088,ENSMUSG00000028444,Cntfr,-1.29925330274,4.2323135,7.003327547422173,0.008135834525,0.82088731,NA,ciliary neurotrophic factor receptor
5381,ENSMUSG00000029053,Prkcz,-0.57077216207,2.57879396,6.827605117286838,0.008975953779,0.82088731,NA,"protein kinase C, zeta"
5465,ENSMUSG00000029205,Chrna9,-1.07777710633,0.1041247,6.773783611913238,0.009250651508,0.82088731,NA,"cholinergic receptor, nicotinic, alpha polypeptide 9"
5581,ENSMUSG00000029482,Aacs,-0.96309250473,3.38044531,7.0635404758258575,0.007866837562,0.82088731,NA,acetoacetyl-CoA synthetase
6261,ENSMUSG00000031373,Car5b,-1.16595635956,2.93265505,6.859273724972828,0.008818238421,0.82088731,NA,"carbonic anhydrase 5b, mitochondrial"
6351,ENSMUSG00000031561,Tenm3,0.46895779661,4.50528447,6.855362335071241,0.008837563284,0.82088731,NA,teneurin transmembrane protein 3
6426,ENSMUSG00000031725,Ces1f,-1.38972684005,0.67668297,6.790341997592702,0.009165234841,0.82088731,NA,carboxylesterase 1F
7365,ENSMUSG00000034708,Grn,-0.38852445421,5.12053608,7.022386116296916,0.008049689031,0.82088731,NA,granulin
7908,ENSMUSG00000037016,Frem2,-1.12886773152,1.26990886,6.889763502143381,0.008669073701,0.82088731,NA,Fras1 related extracellular matrix protein 2
8877,ENSMUSG00000040410,Fbxl4,0.54117783795,4.75321994,6.902836809207649,0.008605908782,0.82088731,NA,F-box and leucine-rich repeat protein 4
10182,ENSMUSG00000048489,Depp1,-1.18697966591,5.75985379,6.771355497692106,0.009263245333,0.82088731,NA,DEPP1 autophagy regulator
10719,ENSMUSG00000052974,Cyp2f2,-1.2690848002,1.5308287,6.945664691950725,0.008402261065,0.82088731,NA,"cytochrome P450, family 2, subfamily f, polypeptide 2"
11730,ENSMUSG00000063415,Cyp26b1,0.80936357102,2.21208987,6.772433787818233,0.009257650433,0.82088731,NA,"cytochrome P450, family 26, subfamily b, polypeptide 1"
12462,ENSMUSG00000074622,Mafb,-0.62958614965,4.42170361,6.801944029878108,0.009105867171,0.82088731,NA,"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein B (avian)"
12527,ENSMUSG00000075122,Cd80,-1.43144881177,-0.69907181,6.833887529818538,0.008944438224,0.82088731,NA,CD80 antigen
13861,ENSMUSG00000105096,Gbp10,-0.85093465435,5.06039827,7.098181132195101,0.007716221582,0.82088731,NA,guanylate-binding protein 10
14158,ENSMUSG00000111942,Gm5182,-1.18503848602,1.02319514,6.915665097768352,0.008544385495,0.82088731,NA,predicted gene 5182
3098,ENSMUSG00000023036,Pcdhgc4,0.87598592264,1.81865369,6.753617398246233,0.00935578131,0.82268123,NA,"protocadherin gamma subfamily C, 4"
6001,ENSMUSG00000030671,Pde3b,-0.70510532245,3.45691422,6.691072881298222,0.009689687401,0.84687868,NA,"phosphodiesterase 3B, cGMP-inhibited"
5723,ENSMUSG00000029822,Osbpl3,0.50664245428,3.88271149,6.679367099112529,0.009753524982,0.84713532,NA,oxysterol binding protein-like 3
8088,ENSMUSG00000037709,Fam13a,-0.55451696295,4.4434243,6.669056617318972,0.009810110201,0.84713532,NA,"family with sequence similarity 13, member A"
8055,ENSMUSG00000037553,Zdhhc18,0.37956135218,4.99204201,6.656091314481084,0.00988174321,0.84824178,NA,"zinc finger, DHHC domain containing 18"
6379,ENSMUSG00000031618,Nr3c2,0.4135775624,3.9497182,6.6345504937449,0.01000194311,0.85347942,NA,"nuclear receptor subfamily 3, group C, member 2"
1293,ENSMUSG00000015950,Ncf1,-0.86482247726000006,1.24400966,6.482379449536656,0.010894903947,0.8538881,NA,neutrophil cytosolic factor 1
4079,ENSMUSG00000026065,Slc9a4,-1.05320058042,0.44190696,6.539518844773126,0.010550388053,0.8538881,NA,"solute carrier family 9 (sodium/hydrogen exchanger), member 4"
5494,ENSMUSG00000029298,Gbp9,0.66319921422,3.36270423,6.499524895597355,0.010790332256,0.8538881,NA,guanylate-binding protein 9
6116,ENSMUSG00000030929,Eri2,-0.90700422638,0.77524827,6.544333500741468,0.010521873837,0.8538881,NA,exoribonuclease 2
6608,ENSMUSG00000032105,Pdzd3,1.04051131304,-0.01445539,6.5370452944703334,0.010565068156,0.8538881,NA,PDZ domain containing 3
6962,ENSMUSG00000033066,Gas7,-0.57288408912,3.58285309,6.520846874924594,0.010661722232,0.8538881,NA,growth arrest specific 7
6973,ENSMUSG00000033107,Rnf125,-0.90950558835,0.80475769,6.5622808022766685,0.01041627761,0.8538881,NA,ring finger protein 125
7876,ENSMUSG00000036905,C1qb,-0.71430176754,3.54102154,6.535736202408094,0.010572845871,0.8538881,NA,"complement component 1, q subcomponent, beta polypeptide"
9595,ENSMUSG00000044033,Ccdc141,-0.72958692197,2.13628951,6.590369944374011,0.010253186276,0.8538881,NA,coiled-coil domain containing 141
9882,ENSMUSG00000046275,Trarg1,0.4587977509,3.17242332,6.5984306979360525,0.010206869041,0.8538881,NA,trafficking regulator of GLUT4 (SLC2A4) 1
11325,ENSMUSG00000059146,Ntrk3,-1.22853756383,0.80743443,6.493464879142802,0.010827174715,0.8538881,NA,"neurotrophic tyrosine kinase, receptor, type 3"
13088,ENSMUSG00000087221,BC037032,-0.6714380131,2.33225448,6.567334208853473,0.010386741477,0.8538881,NA,cDNA Sequence BC037032
