,Ensembl,Symbol,s06mo_AR_F-s06mo_C_F_logFC,s06mo_AR_F-s06mo_C_F_logCPM,s06mo_AR_F-s06mo_C_F_LR,s06mo_AR_F-s06mo_C_F_PValue,s06mo_AR_F-s06mo_C_F_FDR,s06mo_AR_F-s06mo_C_F_Status,Description
4933,ENSMUSG00000028339,Col15a1,-0.6738203938,4.3647383,28.7468786117924,0.0000000824827536854061722829711584,0.000036294989207631384411142234,DOWN,"collagen, type XV, alpha 1"
8701,ENSMUSG00000040447,Spns2,0.6440288015,6.3534965,28.4794168791569,0.0000000946999115385662877684831121,0.000040389324914443049975836669,UP,spinster homolog 2
12744,ENSMUSG00000086801,Gm15943,0.7378481386,5.9884814,28.4225226607243,0.0000000975241138478136402443458377,0.000040389324914443049975836669,UP,predicted gene 15943
390,ENSMUSG00000002910,Arrdc2,1.3133306077,6.0474191,28.2315472091400,0.0000001076358753515686298398831215,0.000043303450309298220557291392,UP,arrestin domain containing 2
8932,ENSMUSG00000041417,Pik3r1,0.8472396217,5.4364497,28.1226542497144,0.0000001138651816342048571835488609,0.000044537100627534405663555950,UP,phosphoinositide-3-kinase regulatory subunit 1
3126,ENSMUSG00000023885,Thbs2,1.3771538298,3.5715929,28.0476981005660,0.0000001183618158596969387758853854,0.000045044668354605205281247782,UP,thrombospondin 2
5803,ENSMUSG00000030470,Csrp3,-1.8035848532,6.1762213,27.8334589906975,0.0000001322196340782340255622768176,0.000048994333354095086197586839,DOWN,cysteine and glycine-rich protein 3
7867,ENSMUSG00000037458,Azin1,-0.6112922300,4.8529157,27.7582192529232,0.0000001374629402826648592417739915,0.000049631170823594967622238022,DOWN,antizyme inhibitor 1
3774,ENSMUSG00000025432,Avil,-0.8537053654,3.5270628,27.6731695781645,0.0000001436412329832007761245090587,0.000050565305040911253124571306,DOWN,advillin
1064,ENSMUSG00000012705,Retn,1.5134697494,1.1341470,27.4649555121990,0.0000001599670292001708178113617183,0.000054938920443112321495386652,UP,resistin
11855,ENSMUSG00000070436,Serpinh1,-0.6169640269,5.0154684,27.0050168508926,0.0000002029280869582425200798464233,0.000068034056963309834874763238,DOWN,"serine (or cysteine) peptidase inhibitor, clade H, member 1"
7389,ENSMUSG00000035459,Stab2,0.7744819501,3.7804943,26.4986294628051,0.0000002637251504407276294885331333,0.000086360787054788048719422555,UP,stabilin 2
12481,ENSMUSG00000080058,Gm11175,-0.7987594377,3.7029596,26.2221629450737,0.0000003043098914135995490601175380,0.000097386081386247614071101364,DOWN,predicted gene 11175
5242,ENSMUSG00000028989,Angptl7,2.3772025698,5.0947960,26.1608474539995,0.0000003141274915224457118927971992,0.000098293982402834621141599070,UP,angiopoietin-like 7
11632,ENSMUSG00000066687,Zbtb16,0.7455722033,6.2013005,26.0482815272785,0.0000003329850993905022283026959046,0.000101929634446036132371105065,UP,zinc finger and BTB domain containing 16
928,ENSMUSG00000009013,Dynll1,-0.6302181123,4.0615119,25.9954698023785,0.0000003422194478255023315161806839,0.000102527490315551021390384767,DOWN,dynein light chain LC8-type 1
994,ENSMUSG00000010122,Slc47a1,-0.5860400369,4.3769919,25.7432379904540,0.0000003899910297700353632943887430,0.000111574655366818362698701217,DOWN,"solute carrier family 47, member 1"
3245,ENSMUSG00000024164,C3,0.8951698774,5.0092950,25.7128091893771,0.0000003961886775329108527377854846,0.000111574655366818362698701217,UP,complement component 3
5681,ENSMUSG00000030103,Bhlhe40,-0.6133307256,6.5954677,25.7337228084320,0.0000003919185376108825620806530663,0.000111574655366818362698701217,DOWN,"basic helix-loop-helix family, member e40"
8672,ENSMUSG00000040339,Fam102b,0.8886109795,2.9761242,25.5884199830669,0.0000004225677462947481236955947579,0.000116670126187771541780881235,UP,"family with sequence similarity 102, member B"
58,ENSMUSG00000000489,Pdgfb,-0.6473607461,4.5151085,25.5235222057451,0.0000004370223341630043186506102658,0.000118340605525947385550343538,DOWN,"platelet derived growth factor, B polypeptide"
2523,ENSMUSG00000021876,Rnase4,0.6345314236,3.8992393,25.4384545995959,0.0000004567227444712974208519793047,0.000121341754054723381878524990,UP,"ribonuclease, RNase A family 4"
8285,ENSMUSG00000038855,Itpkb,-0.7098514737,5.1432347,25.2581482704091,0.0000005014726620570348821230490660,0.000130763639896761251499648915,DOWN,"inositol 1,4,5-trisphosphate 3-kinase B"
13951,ENSMUSG00000115852,Gm52969,-1.4706203092,0.4989030,24.1423438454220,0.0000008947116273970289279204685939,0.000229062444097773891885094777,DOWN,"predicted gene, 52969"
1157,ENSMUSG00000014846,Tppp3,-0.6496988451,4.6465295,23.7475288348491,0.0000010983630849224244515753871540,0.000273523503288889855908361248,DOWN,tubulin polymerization-promoting protein family member 3
8507,ENSMUSG00000039703,Nploc4,0.6045381789,6.8178077,23.7320620006020,0.0000011072253169140488158035890223,0.000273523503288889855908361248,UP,"NPL4 homolog, ubiquitin recognition factor"
760,ENSMUSG00000006369,Fbln1,1.2242264449,2.6159316,23.6056354219176,0.0000011824072508758881186799721136,0.000287059939647989344983086690,UP,fibulin 1
4410,ENSMUSG00000027075,Slc43a1,0.8915987392,4.4091602,23.2578913063550,0.0000014166796816703795788746625059,0.000338106213518654490080006525,UP,"solute carrier family 43, member 1"
7188,ENSMUSG00000034614,Pik3ip1,0.5829510698,5.8008050,23.0196707111719,0.0000016035227534750561344484374310,0.000371957091117744768037078895,UP,phosphoinositide-3-kinase interacting protein 1
12770,ENSMUSG00000087090,Nctc1,0.5897035792,7.2240048,23.0103123277825,0.0000016113473871303479781856831526,0.000371957091117744768037078895,UP,non-coding transcript 1
3075,ENSMUSG00000023224,Serping1,0.6357541052,4.8827473,22.8566790986390,0.0000017454173438807408003689385090,0.000396406800309430840025676224,UP,"serine (or cysteine) peptidase inhibitor, clade G, member 1"
5604,ENSMUSG00000029816,Gpnmb,1.2069487908,1.7982559,22.6290536166549,0.0000019649069732198671097084599624,0.000433400315591107084672861660,UP,glycoprotein (transmembrane) nmb
10130,ENSMUSG00000049804,Armcx4,-0.7018290908,4.9447631,22.6242150604741,0.0000019698615295668527382132780706,0.000433400315591107084672861660,DOWN,"armadillo repeat containing, X-linked 4"
12933,ENSMUSG00000090799,Klhl33,0.5977371761,7.6150940,22.5755521168789,0.0000020203933212584352360275449095,0.000437679359332923505199186565,UP,kelch-like 33
1908,ENSMUSG00000020427,Igfbp3,0.8787241784,3.0830986,22.4767551547312,0.0000021270201179353756761232236566,0.000453796519403757922257042212,UP,insulin-like growth factor binding protein 3
401,ENSMUSG00000002985,Apoe,0.5837444112,6.3067992,22.4332468466644,0.0000021757498008924131609686213051,0.000457264670841284626839895466,UP,apolipoprotein E
13166,ENSMUSG00000097239,Gm27029,-1.7056322157,0.3869199,22.3657251638697,0.0000022536018955372040729239271895,0.000466661298397931902700447315,DOWN,"predicted gene, 27029"
7759,ENSMUSG00000037071,Scd1,2.3013657150,6.4592305,22.2446023200224,0.0000024003259668434039193708664367,0.000489840433900318411412910802,UP,stearoyl-Coenzyme A desaturase 1
9444,ENSMUSG00000044461,Shisa2,-0.5876827825,7.0565595,22.1509035921295,0.0000025203731518617846127079760304,0.000506991062162368390578426336,DOWN,shisa family member 2
2258,ENSMUSG00000021215,Net1,0.6265274965,5.5626871,22.0428378099695,0.0000026663272552342080731248036979,0.000521452140013234561634336561,UP,neuroepithelial cell transforming gene 1
4882,ENSMUSG00000028195,Ccn1,0.8623781571,4.7515177,22.0525332879096,0.0000026528932916905914220901101935,0.000521452140013234561634336561,UP,cellular communication network factor 1
9675,ENSMUSG00000046318,Ccbe1,1.5515330854,0.5586673,21.9038796327152,0.0000028665380889493080370097281145,0.000552927710006783658912288271,UP,collagen and calcium binding EGF domains 1
6308,ENSMUSG00000031762,Mt2,1.1667847202,2.1824983,21.8010602507209,0.0000030243296365411417484609854500,0.000575480886650484003107253184,UP,metallothionein 2
10650,ENSMUSG00000054641,Mmrn1,1.4702412328,0.8567164,21.6255827268499,0.0000033140196922883103413715912000,0.000622196150494822648908954665,UP,multimerin 1
4657,ENSMUSG00000027660,Skil,-0.7679935446,3.2713262,21.5983331755187,0.0000033614383237497545093360080959,0.000622794908377898590381982480,DOWN,SKI-like
10694,ENSMUSG00000055044,Pdlim1,-0.9910011212,4.5724303,21.3768164009660,0.0000037730611670289111236138625965,0.000689980185622520694917192419,DOWN,PDZ and LIM domain 1 (elfin)
8585,ENSMUSG00000039997,Ifi203,-1.0394136175,2.0466515,21.3354750602449,0.0000038553069366380681454327915281,0.000695981756087187680703820547,DOWN,interferon activated gene 203
7590,ENSMUSG00000036395,Glb1l2,1.4616233876,1.5022548,21.1751510111154,0.0000041916406423506306298245802089,0.000747120150442268657689504074,UP,"galactosidase, beta 1-like 2"
8622,ENSMUSG00000040152,Thbs1,1.4121697121,3.1316308,21.1337178782808,0.0000042832497404524726516451826885,0.000753905494941390741207853932,UP,thrombospondin 1
7154,ENSMUSG00000034472,Rasd2,0.6260488687,6.9033672,20.9556891318910,0.0000047002991004762784067912140262,0.000797408573901282934429102234,UP,"RASD family, member 2"
8625,ENSMUSG00000040170,Fmo2,0.6542528819,4.2158991,20.9598165000670,0.0000046901834735321747929699676138,0.000797408573901282934429102234,UP,flavin containing monooxygenase 2
11149,ENSMUSG00000059890,Ube4a,0.6552754737,5.9089628,20.9618181458643,0.0000046852855775398856099820885102,0.000797408573901282934429102234,UP,ubiquitination factor E4A
10624,ENSMUSG00000054404,Slfn5,-0.5283698397,4.8039310,20.8502104523769,0.0000049663768618579920991135470687,0.000832518483235980826136224398,DOWN,schlafen 5
6233,ENSMUSG00000031596,Slc7a2,0.7581250920,6.9957736,20.8210948307489,0.0000050424501736766463313131614310,0.000835326363476951287180549688,UP,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 2"
9618,ENSMUSG00000045838,Ccdc9b,0.5240078713,5.2811142,20.7556394606783,0.0000052177695717720782488265561516,0.000854318759768867897787247845,UP,coiled-coil domain containing 9B
6288,ENSMUSG00000031722,Hp,1.8310419140,1.1192058,20.6620200493419,0.0000054792123827136136226178750319,0.000876736245011254370675113368,UP,haptoglobin
10163,ENSMUSG00000050071,Bex1,-0.5623467421,4.4361561,20.6748770386582,0.0000054425433326683048061689872144,0.000876736245011254370675113368,DOWN,brain expressed X-linked 1
4572,ENSMUSG00000027459,Fam110a,-1.4031609928,0.6031721,20.6357767966452,0.0000055548314649656204729103251005,0.000878849234361583106327209247,DOWN,"family with sequence similarity 110, member A"
6898,ENSMUSG00000033416,Gucd1,0.5912121578,6.4537680,20.5527764238043,0.0000058009593982106548893003250544,0.000907592325402269183357018001,UP,guanylyl cyclase domain containing 1
7970,ENSMUSG00000037887,Dusp8,-0.6108030006,4.9541276,20.2197196772681,0.0000069037591761052142068778685047,0.001068261900645467313633596440,DOWN,dual specificity phosphatase 8
5714,ENSMUSG00000030218,Mgp,0.5412179782,4.0184324,20.1926688031629,0.0000070020772677285144719927165169,0.001071698369640056679175099674,UP,matrix Gla protein
1723,ENSMUSG00000020044,Timp3,0.5848490205,6.6646173,20.1505222756733,0.0000071580699814411563285652430333,0.001083793369985730416921176911,UP,tissue inhibitor of metalloproteinase 3
5042,ENSMUSG00000028572,Hook1,0.4863653486,5.3996686,19.8778475774677,0.0000082551374681409826278765881624,0.001236602028605246483827784232,UP,hook microtubule tethering protein 1
3551,ENSMUSG00000024924,Vldlr,0.6135621424,8.0906320,19.8171478147623,0.0000085214755631054124449712608436,0.001263062077937761188209386809,UP,very low density lipoprotein receptor
883,ENSMUSG00000008035,Mid1ip1,0.6325787172,5.3586671,19.7501405861376,0.0000088255201967359890732282151626,0.001281156184435458316936418122,UP,Mid1 interacting protein 1 (gastrulation specific G12-like (zebrafish))
4248,ENSMUSG00000026676,Ccdc3,1.3609004336,2.7365838,19.7512211832254,0.0000088205316164353334272866732912,0.001281156184435458316936418122,UP,coiled-coil domain containing 3
4295,ENSMUSG00000026790,Odf2,0.6308096302,3.9340565,19.6876939362760,0.0000091186694326032684162737854128,0.001300430559644775822814022348,UP,outer dense fiber of sperm tails 2
11663,ENSMUSG00000067235,H2-Q10,2.1402591320,-0.4737118,19.6826013238464,0.0000091430030114929905163271076085,0.001300430559644775822814022348,UP,"histocompatibility 2, Q region locus 10"
10485,ENSMUSG00000052974,Cyp2f2,2.4068707753,-0.5752144,19.6032759703914,0.0000095305644027240557318841202017,0.001341998773547574365025414345,UP,"cytochrome P450, family 2, subfamily f, polypeptide 2"
10952,ENSMUSG00000057719,Sh3rf2,0.6310526694,5.4987506,19.5521697302602,0.0000097889495366528206881208754031,0.001364734637877310476430925412,UP,SH3 domain containing ring finger 2
5381,ENSMUSG00000029287,Tgfbr3,0.5639772632,4.1855850,19.4390439145272,0.0000103861917103705112420258815931,0.001433803583075756718154258884,UP,"transforming growth factor, beta receptor III"
9580,ENSMUSG00000045466,Zfp956,0.5523336817,3.8483082,18.9581704062498,0.0000133615856649350580790227074890,0.001826645512116024938631397845,UP,zinc finger protein 956
13017,ENSMUSG00000092595,Gm20427,-1.6792050889,0.1090061,18.9348089467146,0.0000135262010607699286114007433679,0.001831369587852897879223790234,DOWN,predicted gene 20427
13817,ENSMUSG00000111409,Gm49380,-2.3714572255,-0.8055048,18.8007988912776,0.0000145106331185130771815406172665,0.001945944999445549123545662340,DOWN,"predicted gene, 49380"
2113,ENSMUSG00000020848,Doc2b,2.0685884309,-0.4406983,18.7240318792806,0.0000151066565365100811436926964149,0.001988007763463537150294691003,UP,"double C2, beta"
3123,ENSMUSG00000023868,Pde10a,-0.8554663722,2.1108165,18.7260169017924,0.0000150909392726944949740400594984,0.001988007763463537150294691003,DOWN,phosphodiesterase 10A
2377,ENSMUSG00000021500,Ddx46,0.4969297717,5.9394929,18.6815951242333,0.0000154466288105403203620262508888,0.002013925743344613470547921352,UP,DEAD box helicase 46
6088,ENSMUSG00000031250,Tnmd,1.7252043036,1.5834205,18.5765864555067,0.0000163212890646668445254231782915,0.002108441021280493821166146517,UP,tenomodulin
4310,ENSMUSG00000026819,Slc25a25,-1.4224955574,6.2986841,18.5441109930765,0.0000166017350026696781505487071628,0.002125173005205379262588794020,DOWN,"solute carrier family 25 (mitochondrial carrier, phosphate carrier), member 25"
2729,ENSMUSG00000022357,Klhl38,0.5759497213,6.5391770,18.4363757756207,0.0000175672293962348530487610487327,0.002221478667232331272868295358,UP,kelch-like 38
3588,ENSMUSG00000024990,Rbp4,1.5328681670,0.5116425,18.4253035474974,0.0000176695980917563438253228141894,0.002221478667232331272868295358,UP,"retinol binding protein 4, plasma"
2140,ENSMUSG00000020908,Myh3,-0.8720479450,2.1431403,18.3514727332565,0.0000183676949810711853119330611017,0.002288809849809410063709025351,DOWN,"myosin, heavy polypeptide 3, skeletal muscle, embryonic"
10507,ENSMUSG00000053199,Arhgap20,-0.4918500370,4.9385478,17.9984432096445,0.0000221085700730412654691370982762,0.002730796273671000536087394295,DOWN,Rho GTPase activating protein 20
3037,ENSMUSG00000023043,Krt18,1.5397411769,1.8130809,17.8808276015817,0.0000235178459722210017612559901368,0.002879606862042121111916470610,UP,keratin 18
86,ENSMUSG00000000753,Serpinf1,0.9176162913,4.7287580,17.6455440474953,0.0000266138063567142433998944511808,0.003230594890593907475562218679,UP,"serine (or cysteine) peptidase inhibitor, clade F, member 1"
12023,ENSMUSG00000072969,Armcx5,0.7252294977,2.6185795,17.5802206553874,0.0000275438352740375348715051728732,0.003314912346100192495901293199,UP,"armadillo repeat containing, X-linked 5"
9794,ENSMUSG00000047205,Dusp18,-1.0709654501,4.1894690,17.5470565640688,0.0000280284324147691627426501326248,0.003344647091799699857583849649,DOWN,dual specificity phosphatase 18
2478,ENSMUSG00000021759,Plpp1,-0.4506153933,5.3936646,17.4689811019749,0.0000292033817470654482846906252469,0.003455569902356542700411212721,DOWN,phospholipid phosphatase 1
4246,ENSMUSG00000026674,Ddr2,0.5279856926,3.8131118,17.2503162486833,0.0000327643009897017091491822071703,0.003844617685299914731922310551,UP,"discoidin domain receptor family, member 2"
12751,ENSMUSG00000086845,Gm13010,-0.9347072350,1.5987426,17.2200280638247,0.0000332908151948052154385504497469,0.003874115444281423306649436711,DOWN,predicted gene 13010
546,ENSMUSG00000004328,Hif3a,1.5927149465,-0.0757904,17.2000586961680,0.0000336425958808162279167937314117,0.003882962234407978056177634940,UP,"hypoxia inducible factor 3, alpha subunit"
1008,ENSMUSG00000010492,Uckl1os,0.4537720722,6.0003333,17.1505544993993,0.0000345308595202765568192050660290,0.003953081568333448661545226344,UP,"uridine-cytidine kinase 1-like 1, opposite strand"
9586,ENSMUSG00000045573,Penk,1.1403909518,1.0884246,17.0898137235462,0.0000356530181460870963837742064761,0.004048630229960100551656054790,UP,preproenkephalin
61,ENSMUSG00000000532,Acvr1b,0.7541561487,6.3014070,16.9088785895275,0.0000392177166062715224187189277938,0.004364736024316138648937446476,UP,"activin A receptor, type 1B"
2717,ENSMUSG00000022332,Khdrbs3,-0.8525174924,3.4088371,16.9016847421285,0.0000393666270213869490257607708372,0.004364736024316138648937446476,DOWN,"KH domain containing, RNA binding, signal transduction associated 3"
4761,ENSMUSG00000027947,Il6ra,1.1027693440,3.2651069,16.9224163557221,0.0000389390226694235564645733826961,0.004364736024316138648937446476,UP,"interleukin 6 receptor, alpha"
2137,ENSMUSG00000020902,Ntn1,0.7229119746,3.2109503,16.8527151520224,0.0000403954986261122577493633267753,0.004443820438705364805898057057,UP,netrin 1
405,ENSMUSG00000003032,Klf4,-0.9234461717,3.8099498,16.7289619341762,0.0000431177258970279596458040349827,0.004682945304535093312969795676,DOWN,Kruppel-like factor 4 (gut)
7000,ENSMUSG00000033871,Ppargc1b,-0.7930527262,3.0448020,16.7238371830507,0.0000432343505141369275897138269027,0.004682945304535093312969795676,DOWN,"peroxisome proliferative activated receptor, gamma, coactivator 1 beta"
249,ENSMUSG00000001918,Slc1a5,0.7601684897,3.9305748,16.7051443425596,0.0000436624404568925058786610371442,0.004693212397507659158768511531,UP,"solute carrier family 1 (neutral amino acid transporter), member 5"
7280,ENSMUSG00000034957,Cebpa,0.7158577169,2.7300261,16.4920094830714,0.0000488555373464453739497208306641,0.005133841950561920941531468543,UP,"CCAAT/enhancer binding protein (C/EBP), alpha"
7600,ENSMUSG00000036438,Calm2,-0.5937869565,6.7767816,16.5010358201816,0.0000486235034412117655207470623413,0.005133841950561920941531468543,DOWN,calmodulin 2
12976,ENSMUSG00000091712,Sec14l5,-0.5428492586,4.9446900,16.5146334314710,0.0000482760490242466812913293972009,0.005133841950561920941531468543,DOWN,SEC14-like lipid binding 5
6037,ENSMUSG00000031109,Enox2,0.6787521448,4.1382228,16.4699021953728,0.0000494285480652673181825064452344,0.005155580631903919699987604019,UP,ecto-NOX disulfide-thiol exchanger 2
10811,ENSMUSG00000056313,Tcim,-0.8603717381,3.1527018,16.4368022248654,0.0000502991428322186958938672107777,0.005207810516326996132241422544,DOWN,transcriptional and immune response regulator
1566,ENSMUSG00000019278,Dpep1,0.6394740640,3.1917875,16.4147446936981,0.0000508878443551241649951341616820,0.005230304644996374742460520935,UP,dipeptidase 1
1368,ENSMUSG00000017493,Igfbp4,0.5630980136,5.3296068,16.2903018958524,0.0000543413608691158467388186703584,0.005544787698536378720004513809,UP,insulin-like growth factor binding protein 4
10953,ENSMUSG00000057722,Lepr,1.1515555192,1.3076652,16.2038166026353,0.0000568794054314263416603433820562,0.005759880911104978996883918541,UP,leptin receptor
12041,ENSMUSG00000073375,Lrrc30,0.6443457784,6.0235548,16.1909359598559,0.0000572674758578721078004954148089,0.005759880911104978996883918541,UP,leucine rich repeat containing 30
3582,ENSMUSG00000024978,Gpam,-0.5308723481,8.4200207,16.1103002766606,0.0000597581332586870028170285273905,0.005967760811457955422154597613,DOWN,"glycerol-3-phosphate acyltransferase, mitochondrial"
4100,ENSMUSG00000026313,Hdac4,0.5120057623,5.4550368,15.7573744843884,0.0000720066961786640212126939242232,0.007127035986885501585297308935,UP,histone deacetylase 4
4316,ENSMUSG00000026826,Nr4a2,-1.7586314698,0.8593539,15.7476232007326,0.0000723788187007049714071643675695,0.007127035986885501585297308935,DOWN,"nuclear receptor subfamily 4, group A, member 2"
12222,ENSMUSG00000074971,Fibin,0.9486203783,3.1456230,15.7054583615707,0.0000740102851012816988305470511378,0.007237075170216303657277912009,UP,fin bud initiation factor homolog (zebrafish)
921,ENSMUSG00000008845,Cd163,0.8268761619,2.6049123,15.6248108347377,0.0000772345212021061317334003071267,0.007500270986530044141360473731,UP,CD163 antigen
8461,ENSMUSG00000039497,Dse,0.8336880284,1.9923106,15.6017597724644,0.0000781817933700442916191211684129,0.007540259126325984072314323470,UP,dermatan sulfate epimerase
4307,ENSMUSG00000026814,Eng,-0.5375376789,5.0901830,15.5664281101154,0.0000796564700013839197250548052054,0.007578667257361398554293963059,DOWN,endoglin
5111,ENSMUSG00000028708,Mknk1,0.4465542914,4.9823449,15.5722466412837,0.0000794117046801560131676078757579,0.007578667257361398554293963059,UP,MAP kinase-interacting serine/threonine kinase 1
10478,ENSMUSG00000052921,Arhgef15,-0.5937726307,3.9707869,15.5460680395476,0.0000805189374349939466319822645168,0.007609309785383554930460192622,DOWN,Rho guanine nucleotide exchange factor (GEF) 15
3376,ENSMUSG00000024481,Lvrn,0.9236714357,2.2110536,15.4790024905662,0.0000834268888770886438361121251184,0.007831560148521900938112239032,UP,laeverin
13470,ENSMUSG00000103409,Lsmem2,-0.4904318548,4.3629885,15.4563394740110,0.0000844332547350868072976587397349,0.007873540794203690712516063854,DOWN,leucine-rich single-pass membrane protein 2
649,ENSMUSG00000005373,Mlxipl,-0.5015804499,6.0819085,15.4435786892463,0.0000850052713405978211920824283432,0.007874731748335249068015961882,DOWN,MLX interacting protein-like
13798,ENSMUSG00000111000,Gm47108,-0.4707569196,4.0491453,15.4291063558683,0.0000856587302952742309395881004086,0.007883402492076840503698598184,DOWN,"predicted gene, 47108"
